"1","Financial Year","30-09-2019       4","31-12-2019       Other","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3","31-12-2021       4"
"2","Sales/Revenue","231.00","310.59","3,691.00","912.00","1,885.00","6,591.97","6,787.00","3,935.00","4,323.00","8,368.00"
"3","Pretax Income","(3,899.00)","(5,428.42)","(1,910.00)","54.00","(2,567.00)","(9,332.92)","(7,876.00)","(12,568.00)","(10,410.00)","(5,801.00)"
"4","Net Income","(3,795.00)","(5,413.79)","(1,910.00)","54.00","(2,451.00)","(9,129.55)","(6,152.00)","(10,428.00)","(8,184.00)","(4,414.00)"
"5","Cash & Short-Term Investments","19,602.00","20,221.00","7,179.00","10,352.00","32,163.00","28,553.00","133,524.00","126,179.00","119,945.00","123,178.00"
"6","Cash Only","17,705.00","16,521.00","-","-","-","-","127,582.00","22,934.00","33,174.00","19,843.00"
"7","Total Accounts Receivables","18,787.00","13,323.00","26,435.00","33,532.00","38,023.00","12,800.00","43,931.00","44,005.00","28,682.00","17,804.00"
"8","Inventories","38.00","37.00","35.00","55.00","530.00","444.00","673.00","692.00","3,450.00","2,320.00"
"9","Net Property, Plant & Equipment","1,806.00","1,732.00","1,782.00","1,667.00","40,625.00","200,964.00","200,000.00","203,553.00","200,921.00","198,771.00"
"10","Accrued Payable","-","1,573.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","-","72.00","158.00","88.00","53.00","13,231.00","10,093.00","6,884.00","3,428.00","14,097.00"
"12","Long Term Debt","-","306.00","365.00","365.00","33,371.00","149,664.00","152,088.00","156,055.00","156,344.00","143,643.00"
"13","Net Operating Cash Flow","(13,430.00)","1,200.00","(11,579.00)","(8,834.00)","(7,990.00)","16,786.00","(6,244.00)","(12,197.00)","(15,524.00)","10,981.00"
"14","Capital Expenditures","(761.00)","(57.00)","(197.00)","(46.00)","-","(3,757.00)","(209.00)","(3,065.00)","(1,766.00)","(4,275.00)"
"15","Total Shares Outstanding (million)","126,028.90","779,253.87","785,353.97","785,353.97","16,023.05","186,935.57","1,226,607.67","1,351,607.67","1,621,928.67","1,621,928.67"
