"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","24,886.00","15,491.85","16,142.51","220,775.35","296,887.42","267,409.87","258,776.78","393,017.75","548,759.79","580,812.72"
"3","Pretax Income","(3,933.00)","(50,581.63)","(23,532.91)","17,195.08","15,977.17","10,657.46","16,098.89","28,704.79","29,235.33","14,057.35"
"4","Net Income","(3,464.00)","(50,364.22)","(22,936.36)","11,770.65","11,719.23","8,215.71","11,691.46","20,029.93","19,169.99","8,251.94"
"5","Cash & Short-Term Investments","15,420.00","708.92","3,108.60","50,845.06","88,688.83","53,763.41","23,480.61","6,844.03","24,803.22","27,827.42"
"6","Cash Only","15,420.00","708.92","863.60","10,053.23","7,977.22","25,280.86","14,445.04","4,036.05","11,797.15","22,869.17"
"7","Total Accounts Receivables","3,079.00","2,577.16","1,421.91","57,164.16","58,331.24","104,361.37","187,290.60","250,555.79","175,175.28","218,466.24"
"8","Inventories","6,972.00","3,867.40","2,303.33","2,710.34","3,537.34","3,497.18","1,822.26","1,184.29","847.21","681.20"
"9","Net Property, Plant & Equipment","9,271.00","3,359.77","2,339.05","12,817.67","16,500.93","33,130.70","40,695.90","58,461.01","71,166.35","61,766.97"
"10","Accrued Payable","-","-","-","-","44,216.30","42,111.72","58,325.16","17,145.69","-","-"
"11","Short Term Debt","27,748.00","73,833.16","76,938.92","1,450.96","1,226.93","3,081.63","2,518.26","5,038.44","29,985.06","48,913.96"
"12","Long Term Debt","58,488.00","349.40","6.69","16.93","330.85","6,937.15","7,108.20","11,813.17","99,206.65","83,675.23"
"13","Net Operating Cash Flow","11,764.00","(12,942.72)","472.95","21,856.60","28,865.94","(15,942.31)","(45,263.11)","28,581.93","(5,447.73)","3,606.26"
"14","Capital Expenditures","(328.00)","(76.36)","(142.72)","(3,338.40)","(8,090.09)","(13,209.48)","(12,761.16)","(24,930.06)","(22,028.83)","(4,716.90)"
"15","Total Shares Outstanding (million)","36,455.00","39,820.00","39,820.00","463,820.00","463,820.45","510,202.45","653,995.16","654,735.16","694,890.96","694,941.01"
