"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","2,387.38","1,924.60","648.56","(13,345.06)","(3,093.75)","(223.56)","1,986.04","12,025.74","26.47","1,923.00","1,923.00"
"3","Consolidated Net Income","1,600.80","1,214.43","199.75","(14,031.31)","(3,374.61)","81.36","1,007.67","11,335.25","(320.65)","1,351.00","1,351.00"
"4","Cash & Short Term Investments","895.75","1,046.99","4,579.09","2,006.04","5,284.09","5,207.07","4,428.62","13,167.75","9,467.25","26,919.00",""
"5","Cash Only","895.75","1,046.99","4,579.09","2,006.04","5,284.09","5,207.07","4,428.62","5,245.04","4,043.98","26,919.00",""
"6","Total Accounts Receivable","34,878.76","43,897.09","48,938.10","30,107.29","25,925.84","25,876.29","26,445.86","19,634.73","23,915.34","36,059.00",""
"7","Inventories","84.30","283.91","0.00","251.48","284.24","62.59","72.68","104.29","39.98","137.00",""
"8","Net Property, Plant & Equipment","59,493.16","59,453.73","58,242.81","56,045.14","48,206.89","45,608.04","46,117.66","37,593.58","35,895.39","34,322.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","30,631.90","32,018.53","31,025.58","27,551.31","17,396.47","12,300.12","8,649.63","6,334.88","8,409.29","8,351.00",""
"10","Accounts Payable","7,609.54","9,301.14","21,298.44","11,920.15","8,452.59","8,912.67","11,949.10","7,759.56","8,390.46","14,207.00",""
"11","Long Term Debt","8,669.42","5,327.17","8,984.00","15,515.28","15,139.07","15,903.61","15,212.52","13,176.38","11,178.47","8,995.00",""
"12","Accumulated Minority Interest - Total","5,137.82","5,118.68","4,463.78","1,466.89","233.01","108.75","281.58","191.70","727.55","917.00",""
"13","Net Operating Cash Flow","14,468.82","1,879.53","9,335.90","9,688.25","2,703.56","8,065.02","7,290.64","5,982.46","1,990.04","(4,097.00)","(4,097.00)"
"14","Capital Expenditures (Total)","(4,217.32)","(5,084.77)","(4,460.46)","(2,002.78)","(1,811.03)","(4,904.64)","(6,100.54)","(3,503.67)","(2,896.38)","(5,282.00)","(5,282.00)"
"15","Dividends per Share (Cent)","0.03","0.04","0.04","0.00","0.00","0.00","0.00","0.04","0.03","0.03","0.03"
"16","Total Shares Outstanding","40,127.60","40,127.60","40,677.60","41,267.60","51,464.06","51,464.06","51,133.06","51,894.06","50,122.84","80,053.30","51.46"
"17","Dividend Yield (%)","2.77","4.09","4.50","0.00","0.00","0.00","0.00","4.02","2.57","2.08","2.08"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","12,846.00","(902.00)","(16.00)","80.00","(379.00)","389.00","(533.00)","733.00","2,015.00","(292.00)","1,923.00"
"20","Consolidated Net Income","11,631.00","135.00","(146.00)","49.00","(521.00)","267.00","(531.00)","754.00","1,298.00","(170.00)","1,351.00"
"21","Cash & Short Term Investments","17,723.00","13,167.75","9,721.00","11,572.00","9,144.00","9,467.25","6,218.00","8,573.00","29,646.00","26,919.00",""
"22","Cash Only","17,723.00","5,245.04","9,721.00","11,572.00","9,144.00","4,043.98","6,218.00","8,573.00","29,646.00","26,919.00",""
"23","Total Accounts Receivable","26,924.00","19,634.73","24,507.00","26,610.00","28,240.00","23,915.34","29,290.00","29,037.00","31,297.00","36,059.00",""
"24","Inventories","135.00","104.29","95.00","80.00","49.00","39.98","55.00","68.00","117.00","137.00",""
"25","Net Property, Plant & Equipment","43,864.00","37,593.58","36,054.00","35,494.00","36,615.00","35,895.39","34,669.00","33,758.00","33,190.00","34,322.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","8,619.00","6,334.88","7,173.00","8,240.00","8,621.00","8,409.29","6,970.00","8,164.00","6,725.00","8,351.00",""
"27","Accounts Payable","14,904.00","7,759.56","11,623.00","13,916.00","14,430.00","8,390.46","13,486.00","13,623.00","13,203.00","14,207.00",""
"28","Long Term Debt","14,422.00","13,176.38","12,152.00","11,667.00","11,832.00","11,178.47","10,617.00","10,025.00","5,577.00","8,995.00",""
"29","Accumulated Minority Interest - Total","105.00","191.70","284.00","361.00","608.00","727.55","826.00","817.00","810.00","917.00",""
"30","Net Operating Cash Flow","(1,119.00)","3,259.46","(1,277.00)","1,954.00","(238.00)","1,551.04","(1,085.00)","1,397.00","309.00","(4,718.00)","(4,097.00)"
"31","Capital Expenditures (Total)","(1,309.00)","4,256.33","(159.00)","(1,207.00)","(2,799.00)","1,268.62","(313.00)","(879.00)","(1,159.00)","(2,931.00)","(5,282.00)"
"32","Dividends per Share (Cent)","0.00","0.04","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.03",""
"33","Total Shares Outstanding","51,800.06","51,894.06","51,894.06","51,885.06","51,885.06","50,122.84","50,122.84","50,182.84","56,990.39","80,053.30",""
