"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","939.08","2,409.68","2,523.34","7,890.20","15,129.50","8,962.88","3,118.00","2,522.45","(49,546.00)","(49,546.00)"
"3","Consolidated Net Income","87.35","1,865.52","1,853.25","7,063.18","14,777.88","7,009.77","1,271.58","771.87","(50,191.00)","(50,191.00)"
"4","Cash & Short Term Investments","10,530.85","10,837.49","11,126.58","18,267.51","23,221.13","30,382.32","32,185.62","25,103.36","19,517.00",""
"5","Cash Only","5,608.59","4,389.36","3,767.02","6,257.42","6,215.96","22,552.37","27,597.91","23,734.34","15,710.00",""
"6","Total Accounts Receivable","1,744.57","4,019.68","3,436.61","21,866.89","10,821.92","59,813.46","93,929.36","67,392.24","51,579.00",""
"7","Inventories","0.00","0.00","0.00","0.00","0.00","11,791.47","6,818.06","13,138.24","15,927.00",""
"8","Net Property, Plant & Equipment","1,633.82","1,391.90","1,200.80","1,969.38","1,718.40","2,595.20","1,799.55","1,122.67","1,029.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","13,409.42","12,044.70","17,098.92","20,233.00",""
"10","Accounts Payable","966.12","314.88","160.19","5,480.22","1,761.31","12,551.84","27,113.33","19,607.69","15,696.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","35,260.34","27,226.12","27,206.96","30,657.00",""
"12","Accumulated Minority Interest - Total","38.05","38.47","(46.20)","(345.24)","(849.87)","(1,388.82)","106.17","97.88","437.00",""
"13","Net Operating Cash Flow","4,399.90","1,567.90","2,914.36","10,744.40","14,883.71","4,405.76","3,464.76","5,909.70","(10,541.00)","(10,541.00)"
"14","Capital Expenditures (Total)","(6,279.33)","(1,184.57)","(1,340.85)","(2,457.19)","(3,189.36)","(1,599.81)","(1,127.72)","(35,854.75)","(586.00)","(586.00)"
"15","Dividends per Share (Cent)","0.00","0.01","0.01","0.04","0.06","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","127,406.00","127,406.00","127,406.00","129,097.00","138,050.60","138,352.90","152,152.90","167,368.10","167,368.08","167.37"
"17","Dividend Yield (%)","0.00","7.69","8.00","7.84","8.57","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"19","Pretax Income","1,549.00","517.00","410.00","(3,805.00)","2,007.00","3,910.00","6,446.00","10.00","(2,855.00)","(53,147.00)"
"20","Consolidated Net Income","830.00","769.00","164.00","(4,259.00)","58.00","4,809.00","4,829.00","392.00","(3,130.00)","(52,282.00)"
"21","Cash & Short Term Investments","41,879.00","32,185.62","26,672.00","23,023.00","17,110.00","25,103.36","19,444.00","19,748.00","19,523.00","19,517.00"
"22","Cash Only","23,524.00","27,597.91","24,906.00","19,721.00","10,381.00","23,734.34","15,799.00","12,475.00","17,217.00","15,710.00"
"23","Total Accounts Receivable","96,272.00","93,929.36","85,842.00","84,886.00","86,981.00","67,392.24","63,566.00","60,733.00","68,911.00","51,579.00"
"24","Inventories","11,258.00","6,818.06","5,889.00","16,657.00","7,042.00","13,138.24","7,404.00","15,995.00","9,059.00","15,927.00"
"25","Net Property, Plant & Equipment","1,952.00","1,799.55","1,714.00","1,365.00","1,228.00","1,122.67","988.00","1,323.00","1,144.00","1,029.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","22,687.00","12,044.70","11,464.00","25,813.00","16,461.00","17,098.92","22,746.00","25,212.00","26,292.00","20,233.00"
"27","Accounts Payable","64,638.00","27,113.33","70,787.00","57,380.00","54,454.00","19,607.69","13,813.00","20,403.00","12,642.00","15,696.00"
"28","Long Term Debt","35,193.00","27,226.12","27,221.00","27,215.00","27,212.00","27,206.96","27,202.00","25,508.00","25,486.00","30,657.00"
"29","Accumulated Minority Interest - Total","107.00","106.17","128.00","96.00","17.00","97.88","136.00","748.00","794.00","437.00"
"30","Net Operating Cash Flow","(3,013.00)","6,788.76","14,554.00","(21,959.00)","5,808.00","7,506.70","(11,159.00)","468.00","(1,083.00)","1,233.00"
"31","Capital Expenditures (Total)","(417.00)","(110.72)","(19,334.00)","(13,896.00)","(2,447.00)","(177.75)","(94.00)","(170.00)","(103.00)","(219.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","152,152.90","152,152.90","152,152.90","167,370.00","167,370.00","167,368.10","167,368.10","167,368.09","167,368.10","167,368.08"
