"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","131,033.00","139,920.00","175,736.00","172,365.78","159,687.00","177,630.00","135,622.00","172,261.55","171,708.00","155,859.00"
"3","Pretax Income","6,487.00","10,216.00","6,675.00","5,467.13","2,244.00","(5,507.00)","(14,272.00)","(65,184.09)","(13,409.00)","(22,818.00)"
"4","Net Income","5,848.00","8,459.00","6,507.00","2,844.38","2,242.00","(5,910.00)","(14,953.00)","(68,047.45)","(13,809.00)","(23,224.00)"
"5","Cash & Short-Term Investments","108,853.00","70,737.00","78,314.00","77,043.84","67,312.00","62,770.00","72,709.00","68,759.02","76,077.00","75,517.00"
"6","Total Accounts Receivables","312,160.00","325,135.00","261,047.00","352,694.08","406,985.00","375,025.00","361,673.00","274,037.07","269,017.00","241,671.00"
"7","Inventories","44,164.00","44,199.00","48,673.00","44,739.46","56,861.00","47,947.00","57,043.00","63,812.47","61,435.00","67,669.00"
"8","Net Property, Plant & Equipment","1,115,732.00","1,128,667.00","1,177,896.00","1,200,139.94","1,215,659.00","1,188,924.00","1,209,454.00","1,193,063.38","1,160,073.00","1,142,248.00"
"9","Short Term Debt","314,646.00","279,204.00","291,867.00","290,630.40","300,164.00","246,640.00","244,428.00","275,671.64","277,911.00","248,740.00"
"10","Long Term Debt","86,829.00","73,554.00","69,347.00","62,428.22","96,043.00","87,901.00","82,665.00","76,699.81","76,041.00","65,881.00"
"11","Net Operating Cash Flow","34,676.00","51,275.00","62,660.00","46,799.54","(10,776.00)","51,368.00","64,737.00","(26,143.25)","(1,283.00)","49,721.00"
"12","Capital Expenditures","(3,719.00)","(41,765.00)","(63,813.00)","(36,164.90)","(46,854.00)","(3,279.00)","(47,685.00)","(1,203.29)","(1,757.00)","(17,294.00)"
"13","Total Shares Outstanding (million)","1,200,000.00","1,199,758.00","1,197,161.90","1,182,505.40","1,176,589.40","1,174,394.40","1,172,703.60","1,171,258.60","1,171,258.60","1,171,149.60"
