"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","177,630.00","135,622.00","172,261.55","171,708.00","155,859.00","155,190.00","113,739.62","138,143.00","157,709.00","153,221.00"
"3","Pretax Income","(5,507.00)","(14,272.00)","(65,184.09)","(13,409.00)","(22,818.00)","(83,183.00)","(34,758.44)","3,383.00","3,851.00","4,232.00"
"4","Net Income","(5,910.00)","(14,953.00)","(68,047.45)","(13,809.00)","(23,224.00)","(83,269.00)","(25,839.81)","2,955.00","3,530.00","3,966.00"
"5","Cash & Short-Term Investments","62,770.00","72,709.00","68,759.02","76,077.00","75,517.00","100,916.00","121,526.00","124,396.00","133,665.00","151,862.00"
"6","Total Accounts Receivables","375,025.00","361,673.00","274,037.07","269,017.00","241,671.00","247,152.00","160,900.00","154,150.00","149,610.00","152,435.00"
"7","Inventories","47,947.00","57,043.00","63,812.47","61,435.00","67,669.00","65,685.00","57,210.00","54,422.00","46,947.00","44,015.00"
"8","Net Property, Plant & Equipment","1,188,924.00","1,209,454.00","1,193,063.38","1,160,073.00","1,142,248.00","1,039,765.00","1,009,101.00","1,036,098.00","1,020,367.00","999,409.00"
"9","Short Term Debt","246,640.00","244,428.00","275,671.64","277,911.00","248,740.00","241,369.00","235,946.00","227,887.00","216,145.00","202,516.00"
"10","Long Term Debt","87,901.00","82,665.00","76,699.81","76,041.00","65,881.00","76,798.00","71,388.00","66,488.00","61,445.00","56,964.00"
"11","Net Operating Cash Flow","51,368.00","64,737.00","(26,143.25)","(1,283.00)","49,721.00","8,613.00","28,714.00","16,370.00","25,372.00","36,604.00"
"12","Capital Expenditures","(3,279.00)","(47,685.00)","(1,203.29)","(1,757.00)","(17,294.00)","(756.00)","(1,965.00)","(384.00)","(25,430.00)","(10,220.00)"
"13","Total Shares Outstanding (million)","1,174,394.40","1,172,703.60","1,171,258.60","1,171,258.60","1,171,149.60","1,169,303.70","1,168,578.60","1,168,513.70","1,167,973.70","1,167,973.70"
