"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","4,751.89","8,061.79","4,809.46","7,877.15","7,238.99","9,769.04","5,993.37","8,819.13"
"3","Pretax Income","1,810.08","3,431.49","1,329.36","4,345.03","3,272.16","5,802.19","2,479.60","4,734.24"
"4","Net Income","1,380.35","2,411.71","846.42","3,080.42","2,039.22","4,742.91","1,859.70","3,545.42"
"5","Cash & Short-Term Investments","1,714.36","2,279.36","48,191.61","39,895.10","37,915.17","38,949.20","38,299.78","36,431.74"
"6","Cash Only","1,714.36","2,279.36","48,191.61","39,895.10","37,915.17","30,733.51","32,917.89","5,201.25"
"7","Total Accounts Receivables","11,516.59","11,533.47","8,054.41","11,150.84","9,440.63","10,971.77","9,985.97","11,555.99"
"8","Inventories","6,533.23","7,027.05","7,351.70","6,925.13","6,480.97","7,760.22","7,411.59","7,309.69"
"9","Net Property, Plant & Equipment","12,701.22","15,927.65","17,078.44","19,148.59","20,783.17","22,274.62","24,328.08","25,853.18"
"10","Accrued Payable","1,352.97","2,350.06","2,571.03","2,007.38","1,257.77","3,316.03","3,012.19","2,813.65"
"11","Short Term Debt","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","4,201.77","2,947.58","4,886.77","1,214.89","2,473.25","3,833.08","2,880.43","2,501.79"
"14","Capital Expenditures","(1,187.70)","(3,739.92)","(1,878.49)","(2,286.58)","(1,807.53)","(1,934.08)","(2,831.05)","(1,998.71)"
"15","Total Shares Outstanding (million)","236,410.00","236,083.82","317,743.82","317,743.82","317,743.82","317,743.82","317,743.82","317,743.82"
