"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","7,877.15","7,238.99","9,769.04","5,993.37","8,819.13","8,776.64","10,677.66","9,048.61","10,004.09","10,203.42"
"3","Pretax Income","4,345.03","3,272.16","5,802.19","2,479.60","4,734.24","3,644.99","6,668.01","3,562.99","5,383.46","4,782.09"
"4","Net Income","3,080.42","2,039.22","4,742.91","1,859.70","3,545.42","2,721.83","4,902.29","2,690.06","4,056.11","3,459.49"
"5","Cash & Short-Term Investments","39,895.10","37,915.17","38,949.20","38,299.78","36,431.74","33,691.74","32,883.13","36,555.52","33,983.94","26,484.73"
"6","Cash Only","39,895.10","37,915.17","30,733.51","32,917.89","5,201.25","1,183.20","32,883.13","36,555.52","33,983.94","26,484.73"
"7","Total Accounts Receivables","11,150.84","9,440.63","10,971.77","9,985.97","11,555.99","12,445.54","12,865.99","10,502.18","12,940.15","13,920.08"
"8","Inventories","6,925.13","6,480.97","7,760.22","7,411.59","7,309.69","6,929.12","10,567.55","10,177.85","11,448.55","14,404.99"
"9","Net Property, Plant & Equipment","19,148.59","20,783.17","22,274.62","24,328.08","25,853.18","27,094.80","29,094.41","30,612.47","31,705.05","32,650.03"
"10","Accrued Payable","2,007.38","1,257.77","3,316.03","3,012.19","2,813.65","2,401.25","3,603.27","3,488.94","3,697.39","3,738.81"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","1,214.89","2,473.25","3,833.08","2,880.43","2,501.79","1,390.63","2,842.55","5,462.30","1,290.62","(459.42)"
"14","Capital Expenditures","(2,286.58)","(1,807.53)","(1,934.08)","(2,831.05)","(1,998.71)","(1,568.16)","(2,591.17)","(2,077.75)","(1,398.33)","(1,320.40)"
"15","Total Shares Outstanding (million)","317,743.82","317,743.82","317,743.82","317,743.82","317,743.82","317,743.82","317,743.82","317,743.82","317,743.82","317,743.82"
