"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","67,422.00","86,312.63","66,204.00","68,353.00","75,252.00","94,168.89","68,492.00","85,947.00","88,857.00","79,760.00"
"3","Pretax Income","9,201.00","9,998.72","8,057.00","7,014.00","11,181.00","7,698.03","9,153.00","11,838.00","12,131.00","2,965.00"
"4","Net Income","5,030.00","6,332.86","5,063.00","5,060.00","6,857.00","4,678.90","6,071.00","7,004.00","6,931.00","38.00"
"5","Cash & Short-Term Investments","65,704.00","66,973.00","67,516.00","82,397.00","46,698.00","57,047.94","45,109.00","97,038.00","82,934.00","78,262.00"
"6","Cash Only","65,704.00","66,973.00","67,516.00","82,397.00","46,698.00","57,047.94","45,109.00","97,038.00","82,934.00","78,262.00"
"7","Total Accounts Receivables","119,629.00","121,476.00","143,453.00","107,871.00","147,770.00","148,719.23","177,522.00","166,786.00","187,485.00","194,278.00"
"8","Inventories","17,952.00","18,040.00","16,647.00","16,885.00","18,086.00","18,855.74","18,590.00","18,785.00","17,830.00","22,084.00"
"9","Net Property, Plant & Equipment","12,031.00","14,609.00","14,015.00","14,662.00","14,053.00","15,476.86","15,943.00","17,373.00","17,055.00","17,009.00"
"10","Short Term Debt","1,363.00","-","2,679.00","727.00","881.00","2,622.75","11,276.00","24,600.00","25,055.00","23,366.00"
"11","Long Term Debt","897.00","3,248.00","1,949.00","2,598.00","2,220.00","10,833.57","10,408.00","19,874.00","17,084.00","16,300.00"
"12","Net Operating Cash Flow","(20,607.00)","15,602.03","(240.00)","16,547.00","(32,337.00)","661.11","(20,383.00)","36,760.00","(10,397.00)","(966.00)"
"13","Capital Expenditures","(1,542.00)","(1,164.13)","(123.00)","(1,362.00)","(89.00)","(357.51)","(1,029.00)","(305.00)","(956.00)","(583.00)"
"14","Total Shares Outstanding (million)","263,181.00","263,495.00","263,804.30","268,547.53","269,181.69","269,448.29","269,638.77","284,129.93","292,515.68","292,964.28"
