"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","94,168.89","68,492.00","85,947.00","88,857.00","89,348.05","88,789.00","79,617.00","71,803.00","74,846.50","76,021.00"
"3","Pretax Income","7,698.03","9,153.00","11,838.00","12,131.00","4,475.49","11,967.00","2,503.00","6,432.00","(28,070.03)","9,673.00"
"4","Net Income","4,678.90","6,071.00","7,004.00","6,931.00","1,368.23","6,672.00","363.00","4,063.00","(29,867.92)","5,627.00"
"5","Cash & Short-Term Investments","57,047.94","45,109.00","97,038.00","82,934.00","78,042.94","77,050.00","96,732.00","74,945.00","86,660.00","96,736.00"
"6","Cash Only","57,047.94","45,109.00","97,038.00","82,934.00","66,529.07","55,958.00","62,990.00","61,173.00","72,376.00","83,726.00"
"7","Total Accounts Receivables","148,719.23","177,522.00","166,786.00","187,485.00","201,278.34","201,759.00","165,163.00","191,716.00","170,072.00","167,420.00"
"8","Inventories","18,855.74","18,590.00","18,785.00","17,830.00","17,689.54","16,391.00","19,176.00","20,938.00","26,986.00","26,256.00"
"9","Net Property, Plant & Equipment","15,476.86","15,943.00","17,373.00","17,055.00","17,022.39","16,598.00","17,138.00","16,904.00","18,144.00","16,800.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","48,789.00"
"11","Short Term Debt","2,622.75","11,276.00","24,600.00","25,055.00","23,357.52","21,209.00","15,818.00","23,285.00","7,850.00","11,645.00"
"12","Long Term Debt","10,833.57","10,408.00","19,874.00","17,084.00","16,308.64","15,468.00","14,169.00","24,359.00","26,787.00","20,068.00"
"13","Net Operating Cash Flow","661.11","(20,383.00)","36,760.00","(10,397.00)","13,919.66","2,411.00","32,031.00","(38,168.00)","27,382.00","16,052.00"
"14","Capital Expenditures","(357.51)","(1,029.00)","(305.00)","(956.00)","478.09","(340.00)","(1,161.00)","(530.00)","229.00","(2,177.00)"
"15","Total Shares Outstanding (million)","269,448.29","269,638.77","284,129.93","292,515.68","292,977.28","293,222.08","294,905.80","294,279.32","294,398.32","294,625.32"
