"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","107,921.00","64,914.00","88,207.00","107,076.00","103,172.00","97,215.00","106,113.00","92,487.00","84,265.00","63,517.00","70,205.00"
"3","Pretax Income","6,330.00","(4,888.00)","(2,745.00)","725.00","2,100.00","121.00","2,884.00","3,836.00","3,838.00","(840.00)","(1,736.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","5,173.00","(3,512.00)","(1,527.00)","125.00","1,472.00","(1,468.00)","2,372.00","2,532.00","3,812.00","(3,523.00)","(4,312.00)"
"6","Cash & Short Term Investments","7,758.00","5,801.00","2,918.00","3,997.00","4,644.00","3,592.00","7,747.00","5,099.00","6,988.00","5,738.00","5,738.00"
"7","Cash Only","0.00","4,960.00","2,755.00","3,843.00","4,492.00","2,716.00","6,719.00","4,901.00","6,856.00","5,577.00","5,577.00"
"8","Total Accounts Receivable","24,841.00","25,120.00","30,242.00","34,691.00","31,913.00","30,238.00","22,150.00","26,332.00","22,412.00","19,480.00","19,480.00"
"9","Inventories","14,428.00","13,873.00","15,254.00","15,743.00","15,810.00","15,324.00","14,982.00","37,150.00","72,980.00","97,863.00","97,863.00"
"10","Net Property, Plant & Equipment","52,558.00","66,518.00","66,941.00","73,055.00","73,025.00","72,386.00","73,503.00","56,458.00","52,327.00","48,509.00","48,509.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","3,170.00","7,428.00","13,899.00","22,483.00","24,011.00","21,825.00","19,253.00","17,027.00","15,795.00","26,097.00","26,097.00"
"12","Accounts Payable","11,901.00","11,136.00","11,656.00","16,671.00","13,643.00","12,989.00","11,368.00","10,098.00","25,516.00","34,650.00","34,650.00"
"13","Long Term Debt","7,049.00","20,266.00","19,441.00","17,710.00","17,516.00","16,236.00","13,312.00","13,059.00","31,033.00","18,826.00","18,826.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","141.00","104.00","489.00","889.00","966.00","966.00"
