"1","Financial Year","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","30-09-2018"
"2","Sales/Revenue","162,634.69","128,698.93","168,883.90","227,347.29","137,137.10","173,194.99","136,907.41","89,262.26","59,353.08","73,914.82"
"3","Pretax Income","27,909.00","6,309.34","11,292.43","13,253.22","14,541.96","16,248.99","24,919.63","(8,509.60)","4,917.96","(18,474.69)"
"4","Net Income","23,423.27","4,881.98","8,988.68","8,842.23","10,372.64","12,136.82","18,392.99","(7,126.65)","3,751.06","(17,655.03)"
"5","Cash & Short-Term Investments","58,535.90","43,255.84","53,410.54","39,938.46","47,030.95","39,949.74","58,896.90","70,575.77","84,416.68","71,366.83"
"6","Cash Only","5,565.83","7,980.97","15,898.95","6,358.06","6,009.96","5,133.40","23,544.73","-","-","-"
"7","Total Accounts Receivables","47,041.52","46,214.44","47,383.76","57,209.21","71,604.71","73,609.33","72,704.80","38,067.06","21,526.96","29,311.95"
"8","Inventories","5,225.90","1,497.12","1,421.99","2,050.33","1,465.16","919.31","1,206.54","627.20","573.30","768.88"
"9","Net Property, Plant & Equipment","60,889.96","58,580.35","74,787.23","84,543.93","79,665.25","79,350.06","76,118.14","71,588.11","68,279.25","65,221.15"
"10","Accrued Payable","-","-","-","-","-","-","-","8,106.64","6,036.96","6,634.14"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","24,158.31","(5,425.44)","18,987.16","(3,697.93)","16,310.51","4,236.10","27,298.55","19,265.98","17,639.62","(8,992.13)"
"13","Capital Expenditures","(24,685.95)","(2,788.89)","(5,509.12)","(2,619.82)","(2,016.10)","(4,771.93)","(2,059.28)","(430.93)","(949.29)","(940.31)"
"14","Total Shares Outstanding (million)","110,845.00","110,845.00","110,845.00","110,845.00","110,845.00","110,845.00","110,845.00","110,844.80","110,844.80","110,844.80"
