"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","30,636.00","13,647.00","12,509.00","220,199.00","25,428.00","32,067.00","17,953.00","18,674.00","53,363.00","35,482.00"
"3","Pretax Income","(2,679.00)","(55,784.00)","278.00","143,785.00","(22,087.00)","1,216.00","(10,698.00)","158.00","(2,877.00)","(1,236.00)"
"4","Net Income","(3,826.00)","(56,455.00)","147.00","89,606.00","14,823.00","815.00","(9,441.00)","449.00","1,573.00","(1,766.00)"
"5","Cash & Short-Term Investments","49,498.00","47,935.00","48,425.00","56,714.00","48,156.00","44,523.00","51,868.00","45,034.00","41,685.00","48,954.00"
"6","Cash Only","49,498.00","47,935.00","48,425.00","56,714.00","48,156.00","44,523.00","51,868.00","45,034.00","41,685.00","48,954.00"
"7","Total Accounts Receivables","177,574.00","189,732.00","141,032.00","145,691.00","308,629.00","306,615.00","304,768.00","303,656.00","430,292.00","381,019.00"
"8","Inventories","983,955.00","999,465.00","1,186,576.00","1,312,691.00","1,194,029.00","1,212,351.00","1,166,905.00","1,194,822.00","1,201,836.00","1,278,179.00"
"9","Net Property, Plant & Equipment","32,813.00","241,970.00","242,254.00","3,821.00","3,545.00","3,427.00","3,086.00","2,940.00","2,795.00","2,642.00"
"10","Short Term Debt","127,773.00","125,875.00","26,711.00","29,760.00","27,193.00","23,490.00","15,434.00","10,711.00","9,884.00","9,633.00"
"11","Long Term Debt","14,614.00","12,069.00","218,557.00","213,179.00","211,650.00","211,497.00","211,021.00","210,680.00","231,197.00","258,441.00"
"12","Net Operating Cash Flow","(10,140.00)","27,821.00","28,847.00","34,233.00","(170,463.00)","4,685.00","15,843.00","(2,235.00)","(82,192.00)","(25,155.00)"
"13","Capital Expenditures","(79.00)","(5.00)","(111.00)","(8.00)","(14.00)","-","(21.00)","21.00","(24.00)","-"
"14","Total Shares Outstanding (million)","736,700.00","823,700.00","836,389.00","836,388.86","837,389.00","837,389.00","837,389.00","837,389.00","837,389.00","837,389.00"
