"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","220,199.00","25,428.00","32,067.00","17,953.00","18,674.00","53,363.00","35,482.00","72,447.00","67,809.00","43,589.00"
"3","Pretax Income","143,785.00","(22,087.00)","1,216.00","(10,698.00)","158.00","(2,877.00)","(1,236.00)","953.00","(4,565.00)","2,656.00"
"4","Net Income","89,606.00","14,823.00","815.00","(9,441.00)","449.00","1,573.00","(1,766.00)","(519.00)","(2,856.00)","355.00"
"5","Cash & Short-Term Investments","56,714.00","48,156.00","44,523.00","51,868.00","45,034.00","41,685.00","48,954.00","42,879.00","49,361.00","45,947.00"
"6","Cash Only","56,714.00","48,156.00","44,523.00","51,868.00","45,034.00","41,685.00","48,954.00","42,879.00","49,361.00","45,947.00"
"7","Total Accounts Receivables","145,691.00","308,629.00","306,615.00","304,768.00","303,656.00","430,292.00","381,019.00","401,893.00","439,629.00","447,292.00"
"8","Inventories","1,312,691.00","1,194,029.00","1,212,351.00","1,166,905.00","1,194,822.00","1,201,836.00","1,278,179.00","1,283,158.00","1,233,900.00","1,228,098.00"
"9","Net Property, Plant & Equipment","3,821.00","3,545.00","3,427.00","3,086.00","2,940.00","2,795.00","2,642.00","2,505.00","2,353.00","2,210.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","705,233.00","731,918.00"
"11","Short Term Debt","29,760.00","27,193.00","23,490.00","15,434.00","10,711.00","9,884.00","9,633.00","9,466.00","9,110.00","8,531.00"
"12","Long Term Debt","213,179.00","211,650.00","211,497.00","211,021.00","210,680.00","231,197.00","258,441.00","254,405.00","258,322.00","244,493.00"
"13","Net Operating Cash Flow","34,233.00","(170,463.00)","4,685.00","15,843.00","(2,235.00)","(82,192.00)","(25,155.00)","2,226.00","3,982.00","6,580.00"
"14","Capital Expenditures","(8.00)","(14.00)","-","(21.00)","21.00","(24.00)","-","(17.00)","-","(7.00)"
"15","Total Shares Outstanding (million)","836,388.86","837,389.00","837,389.00","837,389.00","837,389.00","837,389.00","837,389.00","837,389.00","837,389.00","837,389.00"
