"1","Financial Year","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       1","31-12-2021       2"
"2","Sales/Revenue","909.00","16,673.00","10,323.00","1,268.00","1,704.00","530.00","2,087.00","115.00","7,704.00","1,335.00"
"3","Pretax Income","(1,279.00)","2,968.00","723.00","(1,516.00)","(147.00)","(308.00)","(662.00)","1,747.00","(1,281.00)","(441.00)"
"4","Net Income","(1,279.00)","2,968.00","723.00","(2,234.00)","(147.00)","(308.00)","(662.00)","3,622.00","(1,281.00)","(441.00)"
"5","Cash & Short-Term Investments","5,149.00","7,564.00","5,883.00","5,966.00","1,996.00","1,991.00","2,008.00","2,220.00","1,043.00","1,415.00"
"6","Cash Only","5,149.00","7,564.00","5,883.00","5,966.00","1,996.00","1,991.00","2,008.00","2,220.00","1,043.00","1,415.00"
"7","Total Accounts Receivables","4,452.00","3,089.00","3,344.00","4,716.00","16,041.00","16,346.00","16,197.00","17,543.00","15,876.00","15,657.00"
"8","Inventories","20,384.00","13,129.00","6,669.00","6,637.00","6,874.00","6,995.00","6,614.00","6,697.00","1,093.00","3,671.00"
"9","Net Property, Plant & Equipment","28,470.00","28,364.00","28,279.00","28,231.00","28,162.00","28,093.00","28,030.00","27,973.00","27,926.00","27,881.00"
"10","Accrued Payable","20,478.00","15,196.00","21,775.00","20,577.00","20,272.00","20,077.00","19,797.00","16,884.00","18,343.00","19,571.00"
"11","Short Term Debt","31,717.00","32,262.00","23,574.00","24,126.00","19,986.00","17,758.00","16,743.00","17,021.00","13,358.00","15,341.00"
"12","Long Term Debt","1,311.00","1,298.00","1,048.00","1,002.00","980.00","3,234.00","4,016.00","3,682.00","3,306.00","3,012.00"
"13","Net Operating Cash Flow","(1,187.00)","2,277.00","7,643.00","(2,537.00)","(11,704.00)","(601.00)","(193.00)","(2,570.00)","3,202.00","(962.00)"
"14","Capital Expenditures","-","-","-","-","-","-","(7.00)","-","-","-"
"15","Total Shares Outstanding (million)","584,236.44","584,236.44","584,236.44","584,236.44","612,536.00","865,228.24","880,228.24","968,228.24","968,328.24","968,477.34"
