"1","Financial Year","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","10,253.00","4,790.00","4,840.00","4,368.00","4,107.00","24,495.00","909.00","16,673.00","10,323.00","1,268.00"
"3","Pretax Income","(574.00)","(8,891.00)","(1,434.00)","(1,142.00)","(1,388.00)","(19,771.00)","(1,279.00)","2,968.00","723.00","(1,517.00)"
"4","Net Income","(574.00)","(9,194.00)","(1,434.00)","(1,142.00)","(1,388.00)","(19,681.00)","(1,279.00)","2,968.00","723.00","(2,235.00)"
"5","Cash & Short-Term Investments","3,558.00","4,025.00","3,920.00","4,666.00","6,003.00","6,760.00","5,149.00","7,564.00","5,883.00","5,966.00"
"6","Cash Only","3,558.00","4,025.00","3,920.00","4,666.00","6,003.00","6,760.00","5,149.00","7,564.00","5,883.00","5,966.00"
"7","Total Accounts Receivables","26,892.00","25,300.00","27,328.00","20,730.00","20,158.00","8,405.00","4,452.00","3,089.00","3,344.00","4,716.00"
"8","Inventories","715.00","931.00","731.00","893.00","834.00","17,462.00","20,384.00","13,129.00","6,669.00","6,637.00"
"9","Net Property, Plant & Equipment","18,402.00","27,742.00","27,613.00","27,482.00","27,264.00","28,586.00","28,470.00","28,364.00","28,279.00","28,231.00"
"10","Accrued Payable","24,170.00","21,038.00","20,883.00","21,844.00","23,094.00","21,518.00","20,478.00","15,196.00","21,775.00","20,577.00"
"11","Short Term Debt","37,783.00","32,575.00","36,591.00","31,130.00","31,945.00","31,640.00","31,717.00","32,262.00","23,574.00","24,126.00"
"12","Long Term Debt","1,938.00","1,843.00","1,753.00","1,645.00","1,501.00","1,397.00","1,311.00","1,298.00","1,048.00","1,002.00"
"13","Net Operating Cash Flow","(3,951.00)","9,416.00","(3,639.00)","6,759.00","1,121.00","1,855.00","(1,187.00)","2,277.00","7,643.00","(2,537.00)"
"14","Capital Expenditures","(3.00)","134.00","(7.00)","(5.00)","(4.00)","(1.00)","-","-","-","-"
"15","Total Shares Outstanding (million)","485,210.00","584,236.44","584,236.44","584,236.44","584,236.44","584,236.44","584,236.44","584,236.44","584,236.44","584,236.44"
