"1","Financial Year","30-09-2010","30-09-2011","30-09-2012","30-09-2013","31-03-2015","31-07-2016","31-07-2017","31-07-2018","31-07-2019","31-10-2019       TTM"
"2","Sales/Revenue","22,769.46","5,898.38","1,341.21","1,157.82","2,639.75","3,659.05","2,692.82","1,510.40","1,698.00","1,678.11"
"3","Pretax Income","10,348.26","(1,699.21)","(2,697.40)","(17,135.26)","(13,214.36)","(9,666.30)","(8,044.31)","(3,871.15)","(1,821.00)","(1,640.61)"
"4","Net Income","10,346.95","(1,693.53)","(2,693.62)","(17,109.59)","(13,141.98)","(11,475.44)","(8,044.31)","(3,869.14)","(1,821.00)","(1,640.61)"
"5","Cash & Short-Term Investments","961.03","19,651.17","8,721.19","2,947.64","1,386.31","3,869.61","8.96","21.15","(52.00)","41.50"
"6","Cash Only","943.03","6,679.87","678.68","928.26","1,386.31","3,869.61","8.96","21.15","(52.00)","41.50"
"7","Total Accounts Receivables","11,610.53","111.41","328.05","880.75","1,604.68","6,781.64","8,865.44","14,233.07","14,056.00","13,862.25"
"8","Inventories","63.12","44.94","238.84","427.62","441.03","-","-","-","-","-"
"9","Net Property, Plant & Equipment","7,315.78","14,297.76","21,090.93","13,209.57","8,099.30","3,544.87","1,817.37","196.50","83.00","107.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","15,390.39","9,325.49","(2,467.01)","(4,316.68)","(6,412.54)","(9,666.75)","(4,737.41)","(8,071.32)","(688.00)","(3,224.00)"
"12","Capital Expenditures","(6,608.17)","(7,156.33)","(7,467.66)","(296.03)","(622.01)","(2.88)","(133.19)","(16.28)","-","-"
"13","Total Shares Outstanding (million)","170,000.00","227,000.00","227,000.00","56,750.00","68,091.80","86,690.45","86,690.45","146,607.96","148,900.66","176,690.66"
