"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Pretax Income","3,355.59","1,627.02","11,135.55","19,554.17","119.31","15,622.07","19,055.64","29,285.71","46,711.73","83,067.60","90,314.00"
"3","Consolidated Net Income","749.17","22.83","7,695.26","14,559.24","1,400.76","13,532.34","11,620.00","20,943.05","35,957.35","61,675.20","68,070.00"
"4","Cash & Short Term Investments","6,727.69","8,355.30","11,977.67","10,668.61","13,847.26","15,424.88","21,744.82","40,657.92","69,841.33","102,055.40",""
"5","Cash Only","0.00","0.00","11,977.67","10,668.61","13,845.28","9,741.65","21,244.82","38,122.17","42,747.88","61,078.38",""
"6","Total Accounts Receivable","90,446.82","66,456.38","60,401.60","50,452.02","59,123.96","70,744.46","67,406.26","107,676.20","129,226.00","181,724.67",""
"7","Inventories","25,573.00","24,856.41","21,930.97","30,323.36","26,126.06","29,028.56","38,720.40","49,411.44","52,231.42","85,034.44",""
"8","Net Property, Plant & Equipment","112,071.16","106,277.64","108,574.33","125,481.27","175,221.56","177,628.66","192,915.40","266,721.00","318,625.25","532,757.64",""
"9","Short-Term Debt (incl. Current Portion of LTD)","76,320.02","75,730.66","76,599.55","72,511.11","81,892.65","84,964.42","86,625.04","112,342.31","119,216.37","159,201.99",""
"10","Accounts Payable","69,719.71","49,343.40","40,673.72","39,437.80","54,410.01","68,033.11","78,354.83","106,302.96","121,793.29","165,841.07",""
"11","Long Term Debt","14,123.95","14,626.98","12,663.97","19,458.77","32,068.27","26,489.42","32,368.75","80,785.75","103,132.00","127,295.67",""
"12","Accumulated Minority Interest - Total","14,458.84","12,374.78","12,497.75","14,147.29","20,290.25","22,308.26","21,204.94","45,203.07","54,141.98","140,890.66",""
"13","Net Operating Cash Flow","21,991.09","10,827.10","19,783.25","18,971.47","2,030.62","17,518.60","32,839.36","26,241.85","42,715.11","43,212.68","85,926.68"
"14","Capital Expenditures (Total)","(10,628.33)","(5,768.82)","(14,021.64)","(20,155.11)","(15,853.11)","(10,935.80)","(23,185.77)","(74,407.18)","(67,620.11)","(45,420.14)","(85,404.14)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","411,809.69","411,127.81","411,127.81","411,127.81","411,127.81","411,127.81","411,127.81","470,080.59","546,710.75","617,264.72","470.08"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.63","0.53","0.00"
"18","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"19","Pretax Income","(3,841.00)","10,431.00","10,551.00","29,570.00","12,905.00","17,132.00","23,749.00","29,327.00","19,699.00","17,539.00","90,314.00"
"20","Consolidated Net Income","(4,074.00)","8,850.00","7,365.00","23,816.00","9,414.00","12,609.00","16,485.00","23,213.00","15,007.00","13,365.00","68,070.00"
"21","Cash & Short Term Investments","29,960.00","32,106.00","52,899.00","69,841.33","106,018.00","97,293.00","85,985.00","102,055.40","91,499.00","101,132.00",""
"22","Cash Only","27,388.00","30,836.00","51,754.00","42,747.88","39,579.00","40,972.00","44,789.00","61,078.38","44,893.00","50,447.00",""
"23","Total Accounts Receivable","109,334.00","106,209.00","114,937.00","129,226.00","151,023.00","144,854.00","170,070.00","181,724.67","195,065.00","184,217.00",""
"24","Inventories","57,500.00","52,042.00","51,913.00","52,231.42","70,989.00","81,743.00","83,923.00","85,034.44","85,000.00","84,789.00",""
"25","Net Property, Plant & Equipment","266,026.00","265,527.00","268,629.00","318,625.25","384,359.00","385,325.00","401,101.00","532,757.64","552,126.00","565,286.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","117,742.00","117,066.00","109,860.00","119,216.37","134,379.00","140,184.00","143,381.00","159,201.99","175,163.00","182,910.00",""
"27","Accounts Payable","133,603.00","126,451.00","132,400.00","121,793.29","197,981.00","187,590.00","196,232.00","165,841.07","204,691.00","197,013.00",""
"28","Long Term Debt","78,090.00","78,414.00","74,960.00","103,132.00","136,660.00","132,658.00","128,838.00","127,295.67","124,667.00","123,863.00",""
"29","Accumulated Minority Interest - Total","44,809.00","46,541.00","48,768.00","54,141.98","63,168.00","65,414.00","67,705.00","140,890.66","143,909.00","144,023.00",""
"30","Net Operating Cash Flow","(4,536.00)","6,229.00","7,641.00","33,381.11","(6,787.00)","(2,431.00)","6,064.00","46,366.68","10,574.00","22,922.00","85,926.68"
"31","Capital Expenditures (Total)","(3,319.00)","(3,340.00)","(7,342.00)","(53,619.11)","(4,729.00)","(7,885.00)","(20,455.00)","(12,351.14)","(33,810.00)","(18,788.00)","(85,404.14)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","470,081.25","488,343.25","536,634.18","546,710.75","554,740.75","565,114.34","602,543.94","617,264.72","623,168.70","626,129.72",""
