"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","116,642.11","128,495.49","119,295.66","114,522.71","104,194.77","136,023.25","178,271.05","170,310.46","181,212.14","241,451.31"
"3","Pretax Income","13,150.95","7,577.30","(5,872.66)","(1,888.98)","(5,409.15)","7,216.42","15,981.92","35,337.00","32,787.51","65,064.93"
"4","Net Income","11,125.21","6,824.74","(4,810.31)","(2,194.52)","(5,538.84)","6,263.37","10,942.58","27,112.59","26,042.33","51,854.70"
"5","Cash & Short-Term Investments","7,859.05","6,192.18","5,440.93","6,449.26","13,658.09","14,840.17","25,255.08","46,561.73","37,976.55","41,513.50"
"6","Cash Only","7,289.00","6,192.18","5,440.93","6,449.26","13,658.09","14,840.17","25,255.08","-","-","-"
"7","Total Accounts Receivables","38,386.04","37,961.24","26,512.13","29,919.13","31,548.06","49,263.19","52,176.30","54,506.45","51,233.58","58,880.71"
"8","Inventories","21,243.78","25,552.88","30,821.33","28,569.65","27,111.01","30,027.93","26,396.61","20,927.35","33,549.01","53,797.09"
"9","Net Property, Plant & Equipment","72,293.97","81,649.77","95,364.44","95,301.16","89,549.17","70,039.74","63,513.82","44,968.21","36,573.38","52,673.81"
"10","Accrued Payable","4,024.98","5,710.31","5,247.20","7,330.25","7,119.42","-","-","28,128.99","25,665.34","29,553.25"
"11","Short Term Debt","-","-","-","26,090.76","24,547.85","-","-","-","2,771.89","3,974.76"
"12","Long Term Debt","19,811.64","21,887.54","31,714.01","31,791.98","29,229.23","15,827.34","10,191.62","6,039.97","3,596.18","6,706.79"
"13","Net Operating Cash Flow","21,023.80","13,137.43","14,106.74","18,509.11","8,829.87","12,141.62","25,812.70","46,480.98","21,732.26","38,598.24"
"14","Capital Expenditures","(3,634.48)","(7,942.75)","(22,869.53)","(11,277.29)","(3,451.24)","(7,413.45)","(5,001.45)","(2,474.98)","(5,328.34)","(23,749.09)"
"15","Total Shares Outstanding (million)","121,934.00","121,934.00","121,934.00","121,935.00","175,470.00","175,470.00","175,470.00","262,737.34","262,289.17","256,309.74"
