"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Pretax Income","6,019.63","9,160.03","7,136.78","9,132.83","5,547.67","5,200.07","5,276.12","5,953.02","3,521.02","1,830.71","1,114.00"
"3","Consolidated Net Income","2,248.18","6,743.62","4,584.31","6,488.22","4,193.29","4,157.85","3,945.57","4,401.77","2,448.47","1,345.18","961.00"
"4","Cash & Short Term Investments","27,052.15","42,403.39","41,775.75","30,483.25","25,902.46","36,231.77","35,447.10","37,133.32","35,208.57","33,619.41",""
"5","Cash Only","1,831.70","2,325.20","2,931.66","4,571.52","3,206.45","6,866.22","10,329.84","20,493.32","23,553.34","16,423.74",""
"6","Total Accounts Receivable","9,355.28","11,303.49","12,025.08","11,943.62","12,786.74","10,432.46","9,883.51","11,490.67","10,612.91","7,656.55",""
"7","Inventories","36,844.14","25,075.15","26,874.53","30,085.54","33,436.79","26,082.57","31,765.63","29,837.53","32,396.99","35,090.26",""
"8","Net Property, Plant & Equipment","24,503.79","28,145.06","26,805.39","34,880.10","33,356.79","31,220.29","29,938.02","31,262.29","30,373.45","30,857.07",""
"9","Short-Term Debt (incl. Current Portion of LTD)","334.82","22.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","1,841.59","1,465.27","3,103.98","3,338.69","3,036.29","1,693.60","3,562.63","2,705.68","2,973.75","3,072.18",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","2,846.44","2,914.92","1,984.38","1,347.49","1,362.40","1,369.47","1,365.22","1,366.85","1,360.22","1,227.26",""
"13","Net Operating Cash Flow","(218.58)","19,946.21","6,539.45","8,088.70","1,248.74","15,407.98","3,880.60","8,492.87","2,756.48","5,707.86","3,940.86"
"14","Capital Expenditures (Total)","(1,337.62)","(1,464.27)","(2,329.08)","(11,853.52)","(3,475.50)","(1,041.98)","(2,331.64)","(4,879.89)","(2,447.41)","(3,681.34)","(3,011.34)"
"15","Dividends per Share (Cent)","0.06","0.08","0.09","0.09","0.04","0.03","0.03","0.05","0.03","0.03","0.03"
"16","Total Shares Outstanding","60,800.00","60,800.00","60,800.00","60,800.00","60,800.00","60,800.00","60,800.00","60,800.00","60,800.00","60,800.00","60.80"
"17","Dividend Yield (%)","8.33","7.35","7.88","6.25","3.08","2.14","2.54","4.00","3.00","3.03","3.00"
"18","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"19","Pretax Income","550.00","(945.00)","1,234.00","608.00","2,624.00","1,056.00","637.00","460.00","(322.00)","339.00","1,114.00"
"20","Consolidated Net Income","269.00","(802.00)","883.00","395.00","1,972.00","790.00","490.00","438.00","(373.00)","406.00","961.00"
"21","Cash & Short Term Investments","37,133.32","35,805.00","32,293.00","32,517.00","35,208.57","36,194.00","34,901.00","34,503.00","33,619.41","34,470.00",""
"22","Cash Only","20,493.32","24,265.00","19,853.00","19,977.00","23,553.34","36,194.00","34,901.00","34,503.00","16,423.74","34,470.00",""
"23","Total Accounts Receivable","11,490.67","8,833.00","9,325.00","11,057.00","10,612.91","9,968.00","8,228.00","7,631.00","7,656.55","8,189.00",""
"24","Inventories","29,837.53","31,886.00","30,987.00","31,316.00","32,396.99","30,486.00","32,762.00","33,874.00","35,090.26","32,123.00",""
"25","Net Property, Plant & Equipment","31,262.29","30,751.00","30,425.00","30,918.00","30,373.45","30,735.00","30,792.00","31,001.00","30,857.07","30,556.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","2,705.68","3,581.00","1,694.00","3,218.00","2,973.75","1,941.00","2,548.00","2,722.00","3,072.18","1,822.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","1,366.85","1,351.00","1,365.00","1,349.00","1,360.22","1,363.00","1,344.00","1,258.00","1,227.26","1,189.00",""
"30","Net Operating Cash Flow","226.87","(187.00)","(500.00)","1,011.00","2,432.48","2,837.00","1,638.00","816.00","416.86","1,070.00","3,940.86"
"31","Capital Expenditures (Total)","(683.89)","(281.00)","(485.00)","(1,303.00)","(378.41)","(1,131.00)","(869.00)","(1,011.00)","(670.34)","(461.00)","(3,011.34)"
"32","Dividends per Share (Cent)","0.05","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.03","0.00",""
"33","Total Shares Outstanding","60,800.00","60,800.00","60,800.00","60,800.00","60,800.00","60,800.00","60,800.00","60,800.00","60,800.00","60,800.00",""
