"1","Financial Year","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","3,129.40","14,613.61","15,564.17","12,613.82","11,561.26","8,800.39","6,055.55","10,292.00","9,950.71","3,451.00","3,451.00"
"3","Pretax Income","2,339.94","(207.64)","(4,945.90)","(207.50)","(2,550.88)","(5,158.89)","(5,403.74)","(64.00)","333.05","975.00","975.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","2,339.94","(113.26)","(4,864.45)","(237.80)","(2,524.20)","(5,158.89)","(5,403.74)","(64.00)","333.05","975.00","975.00"
"6","Cash & Short Term Investments","13.37","2,945.41","1,345.98","3,655.15","1,770.56","3,992.81","27,732.62","13,489.00","15,282.66","44,227.00","44,227.00"
"7","Cash Only","13.37","2,945.41","1,345.98","2,923.34","1,134.91","3,992.81","11,809.77","2,743.00","14,791.65","38,373.00","38,373.00"
"8","Total Accounts Receivable","3,950.50","4,140.24","1,655.20","2,003.39","2,026.69","1,207.29","3,347.12","9,126.00","7,786.16","113.00","113.00"
"9","Inventories","0.00","2,729.69","2,565.41","1,274.13","1,716.67","499.29","9,972.08","6,228.00","12,006.77","6,468.00","6,468.00"
"10","Net Property, Plant & Equipment","0.00","507.71","529.07","365.32","436.91","153.88","1,356.65","4,030.00","3,528.14","2,626.00","2,626.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","1,015.72","1,991.71","1,145.20","1,382.22","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","0.00","1,461.72","696.65","1,048.44","1,122.05","325.83","2,951.97","346.00","474.77","1,168.00","1,168.00"
"13","Long Term Debt","0.00","458.40","244.66","0.00","165.79","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","78.10","19.41","(16.03)","(70.20)","(113.71)","(114.52)","(51.00)","(46.32)","(50.00)","(50.00)"
