"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","3.98","6.63","7,123.00","7,211.00","6,342.00","6,889.00","9,015.00","8,806.00","8,736.00","8,573.00","8,099.00"
"3","Consolidated Net Income","2.84","4.90","5,909.00","5,202.00","4,576.00","5,198.00","6,574.00","6,406.00","6,777.00","6,050.00","6,142.00"
"4","Cash & Short Term Investments","0.00","8,912.00","18,269.00","19,212.00","16,059.00","15,796.00","14,996.00","14,315.00","19,490.00","20,767.00",""
"5","Cash Only","0.00","8,912.00","3,592.00","4,591.00","3,348.84","4,392.00","4,626.00","5,866.00","5,000.00","6,443.00",""
"6","Total Accounts Receivable","0.00","8,177.00","8,533.00","7,987.00","8,869.00","9,326.00","10,405.00","13,661.00","13,796.00","15,575.00",""
"7","Inventories","0.00","2,151.00","2,753.00","2,710.00","2,668.00","3,850.00","5,797.00","7,475.00","8,326.00","6,841.00",""
"8","Net Property, Plant & Equipment","0.00","4,561.00","4,457.00","4,124.00","4,277.00","4,478.00","5,363.00","5,436.00","5,439.00","4,896.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","3,051.00","811.00","49.00","4.00","51.00","86.00","90.00","138.00","301.00",""
"10","Accounts Payable","0.00","283.00","212.00","209.00","142.00","430.00","450.00","2,961.00","4,922.00","3,731.00",""
"11","Long Term Debt","0.00","33.00","53.00","4.00","0.00","191.00","181.00","91.00","25.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","0.00","6,520.00","2,372.00","3,653.00","4,370.00","4,319.00","4,896.00","3,970.00","7,591.00","5,091.00","9,843.00"
"14","Capital Expenditures (Total)","0.00","(566.00)","(254.00)","(202.00)","(623.00)","(428.00)","(1,392.00)","(678.00)","(769.00)","(182.00)","(200.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03"
"16","Total Shares Outstanding","141,098.24","141,098.24","141,098.24","141,098.24","141,098.24","141,098.24","141,098.24","141,098.24","141,160.94","141,161.00","141.10"
"17","Dividend Yield (%)","0.00","0.00","8.93","7.65","12.05","9.62","7.87","5.46","5.81","6.11","6.11"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","3,552.00","2,204.00","2,437.00","862.00","3,410.00","1,442.00","1,128.00","2,093.00","3,709.00","1,169.00","8,099.00"
"20","Consolidated Net Income","2,958.00","1,545.00","1,761.00","477.00","2,851.00","914.00","720.00","1,543.00","3,078.00","801.00","6,142.00"
"21","Cash & Short Term Investments","14,315.00","16,531.00","15,188.00","17,443.00","19,490.00","17,381.00","15,802.00","20,504.00","20,767.00","22,922.00",""
"22","Cash Only","5,866.00","3,328.00","5,464.00","1,451.00","5,000.00","6,699.00","3,187.00","4,436.00","6,443.00","5,267.00",""
"23","Total Accounts Receivable","13,661.00","13,234.00","14,570.00","11,447.00","13,796.00","12,416.00","13,068.00","13,560.00","15,575.00","12,158.00",""
"24","Inventories","7,475.00","7,824.00","8,894.00","8,506.00","8,326.00","7,369.00","8,794.00","9,852.00","6,841.00","7,410.00",""
"25","Net Property, Plant & Equipment","5,436.00","5,352.00","5,460.00","5,346.00","5,439.00","5,231.00","5,095.00","4,982.00","4,896.00","4,783.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","90.00","68.00","46.00","23.00","138.00","402.00","80.00","14.00","301.00","273.00",""
"27","Accounts Payable","2,961.00","3,301.00","2,721.00","2,467.00","3,536.00","1,087.00","2,008.00","5,414.00","3,731.00","2,893.00",""
"28","Long Term Debt","91.00","91.00","91.00","91.00","25.00","25.00","25.00","25.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(538.00)","2,223.00","984.00","2,232.00","2,152.00","(399.00)","(1,330.00)","4,624.00","2,196.00","4,353.00","9,843.00"
"31","Capital Expenditures (Total)","(316.00)","(79.00)","(340.00)","(49.00)","(301.00)","(20.00)","(32.00)","(55.00)","(75.00)","(38.00)","(200.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.02","0.02","0.00","0.00","0.02","0.02","0.00","0.00",""
"33","Total Shares Outstanding","141,098.24","141,098.24","141,160.94","141,160.29","141,160.94","141,160.28","141,160.28","141,160.14","141,161.00","141,161.00",""
