"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","528,417.00","529,074.00","402,649.00","488,838.00","482,338.00","621,696.00","525,744.00","475,370.00","643,592.00","569,038.00"
"3","Pretax Income","142,147.00","130,610.00","37,203.00","25,084.00","14,839.00","59,908.00","25,931.00","18,532.00","81,094.00","90,692.00"
"4","Net Income","117,697.00","100,978.00","26,138.00","23,513.00","14,269.00","41,684.00","20,744.00","17,958.00","61,688.00","91,296.00"
"5","Cash & Short-Term Investments","1,721,675.00","1,708,260.00","1,636,002.00","1,372,579.00","1,299,901.00","1,382,185.00","1,933,448.00","1,961,839.00","1,555,093.00","1,499,209.00"
"6","Total Accounts Receivables","408,852.00","437,026.00","455,910.00","489,065.00","494,174.00","518,348.00","580,606.00","540,397.00","628,742.00","581,639.00"
"7","Inventories","264,061.00","223,696.00","259,620.00","294,851.00","335,859.00","270,628.00","285,527.00","309,320.00","299,525.00","287,456.00"
"8","Net Property, Plant & Equipment","4,392,549.00","4,282,009.00","4,299,338.00","4,275,240.00","4,419,409.00","5,093,778.00","5,177,283.00","5,254,032.00","5,328,690.00","4,964,301.00"
"9","Accrued Payable","367,045.00","370,448.00","351,195.00","377,666.00","370,402.00","354,609.00","364,369.00","394,977.00","379,101.00","337,585.00"
"10","Short Term Debt","625,312.00","595,986.00","561,525.00","392,661.00","507,011.00","564,744.00","569,611.00","748,753.00","487,884.00","426,444.00"
"11","Long Term Debt","2,559,068.00","2,510,993.00","2,297,319.00","2,311,375.00","2,279,367.00","2,204,269.00","2,178,120.00","2,121,366.00","2,109,334.00","2,138,562.00"
"12","Net Operating Cash Flow","144,696.00","155,750.00","30,320.00","33,433.00","36,455.00","128,700.00","2,209.00","116,485.00","47,644.00","124,897.00"
"13","Capital Expenditures","(85,807.00)","(72,011.00)","(67,730.00)","(63,561.00)","(93,536.00)","(60,218.00)","(68,664.00)","(102,045.00)","(146,694.00)","(78,457.00)"
"14","Total Shares Outstanding (million)","803,239.06","803,239.06","804,846.64","804,877.32","805,573.12","808,766.69","897,198.23","897,198.23","897,198.23","897,198.23"
