"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","446,245.00","429,364.00","528,417.00","529,074.00","402,649.00","488,838.00","482,338.00","621,696.00","525,744.00","475,370.00"
"3","Pretax Income","103,846.00","108,139.00","142,147.00","130,610.00","37,203.00","25,084.00","14,839.00","59,908.00","25,931.00","18,532.00"
"4","Net Income","70,978.00","76,505.00","117,697.00","100,978.00","26,138.00","23,513.00","14,269.00","41,684.00","20,744.00","17,958.00"
"5","Cash & Short-Term Investments","1,978,167.00","2,009,059.00","1,721,675.00","1,708,260.00","1,636,002.00","1,372,579.00","1,299,901.00","1,382,185.00","1,933,448.00","1,961,839.00"
"6","Total Accounts Receivables","394,739.00","411,088.00","408,852.00","437,026.00","455,910.00","489,065.00","494,174.00","518,348.00","580,606.00","540,397.00"
"7","Inventories","235,576.00","260,690.00","264,061.00","223,696.00","259,620.00","294,851.00","335,859.00","270,628.00","285,527.00","309,320.00"
"8","Net Property, Plant & Equipment","3,812,213.00","3,798,131.00","4,392,549.00","4,282,009.00","4,299,338.00","4,275,240.00","4,419,409.00","5,093,778.00","5,177,283.00","5,254,032.00"
"9","Accrued Payable","-","372,113.00","367,045.00","370,448.00","351,195.00","377,666.00","370,402.00","354,609.00","364,369.00","394,977.00"
"10","Short Term Debt","130,588.00","118,050.00","625,312.00","595,986.00","561,525.00","392,661.00","507,011.00","564,744.00","569,611.00","748,753.00"
"11","Long Term Debt","2,326,107.00","2,316,781.00","2,559,068.00","2,510,993.00","2,297,319.00","2,311,375.00","2,279,367.00","2,204,269.00","2,178,120.00","2,121,366.00"
"12","Net Operating Cash Flow","152,305.00","103,139.00","144,696.00","155,750.00","30,320.00","33,433.00","36,455.00","128,700.00","2,209.00","116,485.00"
"13","Capital Expenditures","(103,830.00)","(70,223.00)","(85,807.00)","(72,011.00)","(67,730.00)","(63,561.00)","(93,536.00)","(60,218.00)","(68,664.00)","(102,045.00)"
"14","Total Shares Outstanding (million)","801,839.00","803,213.26","803,239.06","803,239.06","804,846.64","804,877.32","805,573.12","808,766.69","897,198.23","897,198.23"
