"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","26,676.00","27,804.36","22,176.00","23,757.00","31,991.00","34,103.49","22,344.00","27,908.00","30,521.00","29,952.00"
"3","Pretax Income","1,866.00","3,245.26","444.00","(2,602.00)","2,746.00","3,114.14","(857.00)","243.00","2,040.00","1,668.00"
"4","Net Income","1,595.00","4,494.62","470.00","(1,815.00)","2,509.00","3,023.71","(747.00)","105.00","1,435.00","1,061.00"
"5","Cash & Short-Term Investments","8,660.00","7,874.40","8,226.00","10,248.00","7,762.00","9,835.30","7,398.00","7,909.00","8,612.00","15,387.00"
"6","Cash Only","8,660.00","7,874.40","8,226.00","10,248.00","7,762.00","9,835.30","7,398.00","7,909.00","8,612.00","15,387.00"
"7","Total Accounts Receivables","46,955.00","42,713.63","41,325.00","36,711.00","41,981.00","44,379.00","46,811.00","46,950.00","50,904.00","49,391.00"
"8","Inventories","91,585.00","96,274.90","103,343.00","107,602.00","109,555.00","107,346.35","109,048.00","108,506.00","107,261.00","106,081.00"
"9","Net Property, Plant & Equipment","87,401.00","90,971.20","88,960.00","87,809.00","87,583.00","88,307.90","86,188.00","84,000.00","85,838.00","88,628.00"
"10","Short Term Debt","63,140.00","60,267.77","66,897.00","74,336.00","76,632.00","74,702.39","75,993.00","74,641.00","73,983.00","-"
"11","Long Term Debt","12,920.00","12,138.89","10,952.00","9,776.00","8,615.00","12,398.27","11,162.00","9,917.00","11,580.00","8,562.00"
"12","Net Operating Cash Flow","1,549.00","8,785.32","(4,633.00)","(2,562.00)","(1,200.00)","3,798.28","(1,932.00)","3,495.00","4,042.00","14,495.00"
"13","Capital Expenditures","(1,374.00)","(5,712.33)","(322.00)","(1,185.00)","(2,137.00)","(3,184.14)","(96.00)","(33.00)","(4,059.00)","(1,375.00)"
"14","Total Shares Outstanding (million)","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00"
