"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","23,757.00","31,991.00","34,103.49","22,344.00","27,908.00","30,521.00","29,951.83","19,826.00","17,664.00","26,557.00"
"3","Pretax Income","(2,602.00)","2,746.00","3,114.14","(857.00)","243.00","2,040.00","1,667.47","(445.00)","568.00","3,171.00"
"4","Net Income","(1,815.00)","2,509.00","3,023.71","(747.00)","105.00","1,435.00","1,060.50","(446.00)","374.00","2,294.00"
"5","Cash & Short-Term Investments","10,248.00","7,762.00","9,835.30","7,398.00","7,909.00","8,612.00","15,387.00","13,665.00","12,908.00","10,862.00"
"6","Cash Only","10,248.00","7,762.00","9,835.30","7,398.00","7,909.00","8,612.00","15,387.00","12,606.00","11,840.00","9,286.00"
"7","Total Accounts Receivables","36,711.00","41,981.00","44,379.00","46,811.00","46,950.00","50,904.00","49,391.00","51,831.00","51,976.00","51,750.00"
"8","Inventories","107,602.00","109,555.00","107,346.35","109,048.00","108,506.00","107,261.00","106,081.00","107,675.00","108,183.00","104,619.00"
"9","Net Property, Plant & Equipment","87,809.00","87,583.00","88,307.90","86,188.00","84,000.00","85,838.00","88,628.00","91,359.00","91,249.00","95,717.00"
"10","Short Term Debt","74,336.00","76,632.00","74,702.39","75,993.00","74,641.00","73,983.00","71,269.00","68,905.00","68,363.00","63,199.00"
"11","Long Term Debt","9,776.00","8,615.00","12,398.27","11,162.00","9,917.00","11,580.00","8,562.00","6,911.00","6,844.00","5,748.00"
"12","Net Operating Cash Flow","(2,562.00)","(1,200.00)","3,798.28","(1,932.00)","3,495.00","4,042.00","14,495.00","7,368.00","2,134.00","11,090.00"
"13","Capital Expenditures","(1,185.00)","(2,137.00)","(3,184.14)","(96.00)","(33.00)","(4,059.00)","(1,375.00)","(4,843.00)","(2,005.00)","(6,562.00)"
"14","Total Shares Outstanding (million)","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00"
