"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","21,915.00","19,372.00","19,365.00"
"3","Pretax Income","3,362.00","636.00","3,288.00"
"4","Net Income","2,548.00","400.00","2,590.00"
"5","Cash & Short-Term Investments","10,620.00","54,921.00","54,999.00"
"6","Total Accounts Receivables","21,286.00","19,624.00","19,284.00"
"7","Inventories","23,088.00","22,512.00","24,179.00"
"8","Net Property, Plant & Equipment","74,826.00","76,200.00","77,515.00"
"9","Accrued Payable","7,867.00","6,755.00","9,465.00"
"10","Short Term Debt","11,281.00","14,302.00","15,582.00"
"11","Long Term Debt","23,498.00","25,082.00","22,977.00"
"12","Net Operating Cash Flow","1,615.00","5,586.00","2,474.00"
"13","Capital Expenditures","(497.00)","(298.00)","(124.00)"
"14","Total Shares Outstanding (million)","252,936.00","328,489.00","328,489.00"
