"1","Financial Year","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2","30-06-2020       3","30-09-2020       4","31-12-2020       1"
"2","Sales/Revenue","69,929.00","63,338.00","53,057.00","56,357.00","64,935.00","70,339.00","62,316.00","40,052.00","70,040.00","65,344.00"
"3","Pretax Income","52,273.00","(897.00)","(4,553.00)","941.00","18,599.00","17,766.00","(3,540.00)","(11,344.00)","3,958.00","3,091.00"
"4","Net Income","39,321.00","(2,169.00)","(4,191.00)","1,868.00","12,035.00","14,166.00","(3,757.00)","(10,855.00)","6,769.00","3,028.00"
"5","Cash & Short-Term Investments","41,864.00","104,453.00","92,898.00","71,107.00","66,718.00","62,365.00","55,800.00","47,792.00","82,563.00","40,776.00"
"6","Cash Only","8,362.00","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","157,712.00","84,474.00","68,655.00","74,178.00","82,676.00","102,582.00","108,429.00","97,168.00","91,475.00","88,220.00"
"8","Inventories","36,835.00","45,282.00","43,791.00","41,534.00","41,814.00","44,016.00","43,581.00","48,533.00","46,184.00","59,826.00"
"9","Net Property, Plant & Equipment","287,327.00","293,755.00","311,755.00","316,168.00","328,170.00","325,777.00","323,464.00","327,125.00","336,281.00","349,049.00"
"10","Accrued Payable","39,621.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","16,578.00","15,884.00","19,322.00","15,353.00","15,001.00","15,141.00","16,403.00","16,991.00","17,183.00","19,532.00"
"12","Long Term Debt","27,333.00","53,857.00","50,965.00","53,330.00","50,953.00","47,520.00","49,075.00","48,104.00","45,563.00","43,407.00"
"13","Net Operating Cash Flow","(58,549.00)","53,247.00","13,404.00","(13,609.00)","(76,696.00)","3,687.00","(1,844.00)","(37.00)","34,540.00","(26,548.00)"
"14","Capital Expenditures","(53,178.00)","(15,968.00)","(26,613.00)","(10,882.00)","(13,130.00)","(6,056.00)","(7,543.00)","(8,756.00)","(13,869.00)","(19,422.00)"
"15","Total Shares Outstanding (million)","332,823.00","333,146.45","333,175.85","333,175.85","333,175.85","503,589.17","504,968.36","504,975.97","513,085.68","515,033.59"
