"1","Financial Year","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1"
"2","Sales/Revenue","70,888.00","58,288.00","60,390.00","67,339.00","69,929.00","63,338.00","53,057.00","56,357.00","64,935.00","70,339.00"
"3","Pretax Income","(691.00)","(26,742.00)","24,502.00","17,155.00","52,273.00","(897.00)","(4,553.00)","941.00","18,599.00","17,766.00"
"4","Net Income","(688.00)","(28,908.00)","17,983.00","19,188.00","39,321.00","(2,169.00)","(4,191.00)","1,868.00","12,035.00","14,166.00"
"5","Cash & Short-Term Investments","86,359.00","72,108.00","60,172.00","59,722.00","41,864.00","104,453.00","92,898.00","71,107.00","66,718.00","62,365.00"
"6","Cash Only","28,699.00","32,095.00","31,826.00","31,119.00","8,362.00","-","-","-","-","-"
"7","Total Accounts Receivables","71,893.00","104,064.00","106,145.00","92,137.00","157,712.00","84,474.00","68,655.00","74,178.00","82,676.00","102,582.00"
"8","Inventories","46,076.00","35,642.00","37,697.00","37,652.00","36,835.00","45,282.00","43,791.00","41,534.00","41,814.00","44,016.00"
"9","Net Property, Plant & Equipment","218,025.00","181,871.00","219,539.00","250,211.00","287,327.00","293,755.00","311,755.00","316,168.00","328,170.00","325,777.00"
"10","Accrued Payable","26,741.00","28,136.00","38,267.00","25,230.00","39,621.00","-","-","-","-","-"
"11","Short Term Debt","9,105.00","6,294.00","2,287.00","7,715.00","16,578.00","15,884.00","19,322.00","15,353.00","15,001.00","15,141.00"
"12","Long Term Debt","2,212.00","2,832.00","1,724.00","12,741.00","27,333.00","53,857.00","50,965.00","53,330.00","50,953.00","47,520.00"
"13","Net Operating Cash Flow","2,112.00","1,238.00","37,715.00","22,569.00","(58,549.00)","53,247.00","13,404.00","(13,609.00)","(76,696.00)","3,687.00"
"14","Capital Expenditures","(12,474.00)","(12,801.00)","(45,523.00)","(39,482.00)","(53,178.00)","(15,968.00)","(26,613.00)","(10,882.00)","(13,130.00)","(6,056.00)"
"15","Total Shares Outstanding (million)","330,634.00","330,634.00","332,002.05","332,336.45","332,823.00","333,146.45","333,175.85","333,175.85","333,175.85","335,728.35"
