"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","356.66","(10,663.66)","229.13","(14,423.64)","(7,642.43)","911.58","1,850.20","2,190.50","6,545.96","(3,293.00)","(13,696.00)"
"3","Consolidated Net Income","854.02","(10,835.66)","203.25","(14,565.96)","(7,682.28)","906.10","2,277.67","2,990.03","3,480.79","(3,417.00)","(16,041.00)"
"4","Cash & Short Term Investments","1,863.35","833.26","564.52","740.61","592.96","4,976.60","1,528.48","24,591.39","21,944.56","49,147.00",""
"5","Cash Only","0.00","0.00","564.52","740.61","49.95","914.08","1,528.48","24,591.39","21,443.31","38,350.00",""
"6","Total Accounts Receivable","23,016.25","16,374.49","20,163.94","14,378.39","10,696.43","11,071.68","18,658.62","44,592.36","27,687.51","63,892.00",""
"7","Inventories","1,131.49","4,959.38","6,373.96","3,939.58","2,678.58","1,297.60","1,948.75","10,869.98","21,894.76","54,742.00",""
"8","Net Property, Plant & Equipment","28,124.41","26,664.73","26,608.00","23,002.86","34,719.44","35,136.32","34,250.83","39,909.05","36,245.37","37,454.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","13,358.12","14,881.51","14,604.19","24,351.54","27,583.01","4,966.84","3,510.04","923.23","913.48","54.00",""
"10","Accounts Payable","2,651.48","3,868.28","2,616.40","3,112.88","5,900.98","378.74","659.91","1,819.28","2,445.69","11,841.00",""
"11","Long Term Debt","9,988.56","7,192.33","9,217.46","44.00","108.28","11,736.71","10,614.29","2,206.11","1,374.48","1,264.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","3,937.06","1,244.25","(5,716.43)","(529.83)","(1,905.64)","(9,441.87)","(3,173.58)","(38,722.23)","157.92","(18,452.00)","0.00"
"14","Capital Expenditures (Total)","(6,530.32)","(3,065.52)","(1,715.15)","(554.73)","(274.00)","(8,255.47)","(2,181.13)","(4,176.85)","(1,543.11)","(5,357.00)","0.00"
"15","Dividends per Share (Cent)","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","2,601.04","2,601.04","3,746.88","3,746.88","4,121.56","29,632.30","34,175.79","106,228.21","286,136.76","286,305.05","106.23"
"17","Dividend Yield (%)","4.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","30-06-2015 Q4","30-09-2015 Q1","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","31-03-2017 Q3","30-06-2017 Oth","30-09-2017 Oth","31-12-2017 Oth","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(1,336.00)","1,423.00","792.00","1,266.00","3,491.00","(2,240.00)","(1,098.00)","1,090.00","(13,354.00)","(334.00)","(13,696.00)"
"20","Consolidated Net Income","(536.00)","1,423.00","792.00","1,266.00","165.00","(2,367.00)","(1,095.00)","1,132.00","(15,734.00)","(344.00)","(16,041.00)"
"21","Cash & Short Term Investments","24,591.39","21,988.00","17,125.00","17,304.00","21,944.56","58,818.00","49,535.00","55,129.00","70,239.36","55,930.00",""
"22","Cash Only","24,591.39","21,988.00","17,125.00","17,304.00","21,443.31","48,781.00","38,738.00","43,332.00","70,239.36","54,330.00",""
"23","Total Accounts Receivable","44,592.36","38,087.00","37,783.00","36,887.00","27,687.51","69,112.00","64,858.00","55,746.00","37,391.32","52,580.00",""
"24","Inventories","10,869.98","21,664.00","10,179.00","11,766.00","21,894.76","44,550.00","56,505.00","60,641.00","49,900.47","55,460.00",""
"25","Net Property, Plant & Equipment","39,909.05","39,613.00","38,964.00","38,302.00","36,245.37","36,422.00","38,524.00","37,825.00","41,567.89","51,721.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","923.23","1,465.00","923.00","839.00","913.48","914.00","728.00","49.00","1,132.90","1,400.00",""
"27","Accounts Payable","1,819.28","2,514.00","2,322.00","3,562.00","2,445.69","4,081.00","13,872.00","12,850.00","9,303.49","17,445.00",""
"28","Long Term Debt","2,206.11","1,572.00","1,995.00","1,803.00","1,374.48","903.00","893.00","1,150.00","1,312.55","65.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(4.46)","(5.00)",""
"30","Net Operating Cash Flow","(7,872.23)","(748.00)","(4,749.00)","326.00","5,328.92","0.00","0.00","0.00","0.00","4,899.00","0.00"
"31","Capital Expenditures (Total)","10,102.15","(860.00)","0.00","(230.00)","(453.11)","0.00","0.00","0.00","0.00","(11,107.00)","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","106,228.21","106,275.30","106,275.30","106,279.64","286,136.76","286,136.73","286,305.05","296,305.05","312,117.55","370,136.32",""
