"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","42,469.00","55,616.00","10,803.00","5,699.00","5,141.00","18,749.00","27,726.00","9,894.00","9,063.00","3,957.00"
"3","Pretax Income","(17,880.00)","(56,821.00)","(24,139.00)","(3,422.00)","(1,039.00)","245.00","(1,425.00)","(869.00)","11.00","(995.00)"
"4","Net Income","(17,880.00)","(56,798.00)","(50,341.00)","(8,457.00)","(1,039.00)","245.00","(1,425.00)","(869.00)","3.00","(987.00)"
"5","Cash & Short-Term Investments","5,618.00","7,442.00","6,125.00","12,335.00","9,179.00","5,405.00","5,426.00","3,224.00","4,136.00","3,635.00"
"6","Cash Only","859.00","1,459.00","295.00","438.00","601.00","640.00","262.00","173.00","123.00","73.00"
"7","Total Accounts Receivables","41,022.00","24,563.00","5,647.00","3,628.00","4,344.00","11,483.00","11,498.00","5,426.00","4,568.00","3,375.00"
"8","Inventories","69,752.00","51,183.00","7,713.00","4,481.00","34,238.00","36,389.00","37,541.00","39,181.00","38,667.00","39,066.00"
"9","Net Property, Plant & Equipment","13,384.00","17,490.00","1,641.00","29,373.00","1,078.00","1,275.00","1,165.00","1,009.00","851.00","724.00"
"10","Accrued Payable","-","-","-","-","764.00","2,059.00","3,578.00","2,739.00","2,457.00","1,809.00"
"11","Short Term Debt","25,966.00","27,118.00","8,546.00","802.00","737.00","4,775.00","5,948.00","898.00","573.00","774.00"
"12","Long Term Debt","293.00","1,268.00","1,616.00","1,252.00","5.00","73.00","51.00","28.00","4.00","-"
"13","Net Operating Cash Flow","(8,227.00)","1,352.00","6,904.00","(6,559.00)","(3,809.00)","(7,701.00)","(1,255.00)","2,729.00","1,165.00","(850.00)"
"14","Capital Expenditures","(2,065.00)","(3,137.00)","(980.00)","(8.00)","(59.00)","(245.00)","(63.00)","-","-","-"
"15","Total Shares Outstanding (million)","154,800.00","154,800.00","154,800.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00"
