"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","1,413.00","1,429.00","1,177.00","1,008.00","1,892.00","686.00","417.00","993.00","1,461.72","1,238.00"
"3","Pretax Income","(77.00)","(266.00)","(303.00)","(144.00)","27.00","(360.00)","(322.00)","(43.00)","131.86","(118.00)"
"4","Net Income","(69.00)","(266.00)","(303.00)","(144.00)","32.00","(360.00)","(322.00)","(43.00)","131.86","(118.00)"
"5","Cash & Short-Term Investments","3,635.00","3,421.00","3,577.00","3,254.00","2,359.00","2,242.00","1,976.00","2,113.00","1,904.00","2,180.00"
"6","Cash Only","73.00","90.00","227.00","185.00","606.00","477.00","164.00","201.00","104.00","80.00"
"7","Total Accounts Receivables","3,375.00","4,775.00","3,301.00","4,186.00","4,980.00","3,992.00","3,386.00","3,004.00","3,729.00","2,515.00"
"8","Inventories","39,066.00","39,043.00","39,389.00","39,248.00","39,269.00","2,797.00","2,840.00","2,972.00","2,930.00","2,828.00"
"9","Net Property, Plant & Equipment","724.00","695.00","650.00","622.00","1,247.00","1,178.00","1,109.00","1,040.00","970.00","907.00"
"10","Accrued Payable","1,809.00","3,287.00","2,894.00","3,365.00","3,659.00","2,889.00","2,332.00","2,266.00","2,586.00","1,677.00"
"11","Short Term Debt","774.00","692.00","367.00","429.00","206.00","208.00","211.00","213.00","216.00","219.00"
"12","Long Term Debt","-","-","-","-","443.00","390.00","336.00","282.00","227.00","171.00"
"13","Net Operating Cash Flow","(265.00)","(156.00)","451.00","(407.00)","(288.00)","(80.00)","(223.00)","180.00","(165.00)","307.00"
"14","Capital Expenditures","-","-","(1.00)","-","-","-","-","-","-","(6.00)"
"15","Total Shares Outstanding (million)","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,899.85"
