"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","3,506.00","1,957.00","2,086.00","549.00","873.00","1,122.00","1,413.00","1,429.00","1,177.00","1,008.00"
"3","Pretax Income","248.00","(1.00)","74.00","(522.00)","(399.00)","4.00","(77.00)","(266.00)","(303.00)","(144.00)"
"4","Net Income","248.00","(1.00)","66.00","(522.00)","(399.00)","4.00","(69.00)","(266.00)","(303.00)","(144.00)"
"5","Cash & Short-Term Investments","3,688.00","4,019.00","4,136.00","4,477.00","4,131.00","3,936.00","3,635.00","3,421.00","3,577.00","3,254.00"
"6","Cash Only","302.00","315.00","123.00","219.00","156.00","83.00","73.00","90.00","227.00","185.00"
"7","Total Accounts Receivables","6,300.00","7,101.00","4,568.00","2,495.00","2,595.00","3,168.00","3,375.00","4,775.00","3,301.00","4,186.00"
"8","Inventories","39,191.00","38,706.00","38,667.00","39,145.00","39,192.00","39,447.00","39,066.00","39,043.00","39,389.00","39,248.00"
"9","Net Property, Plant & Equipment","930.00","891.00","851.00","819.00","788.00","756.00","724.00","695.00","650.00","622.00"
"10","Accrued Payable","-","-","2,457.00","1,812.00","1,867.00","2,159.00","1,809.00","3,287.00","2,894.00","3,365.00"
"11","Short Term Debt","1,678.00","967.00","573.00","454.00","565.00","866.00","774.00","-","-","-"
"12","Long Term Debt","16.00","10.00","4.00","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(378.00)","1,129.00","384.00","430.00","(487.00)","(528.00)","(265.00)","(156.00)","451.00","(407.00)"
"14","Capital Expenditures","-","-","-","-","-","-","-","-","(1.00)","-"
"15","Total Shares Outstanding (million)","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00"
