"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","549.00","873.00","1,122.00","1,413.00","1,429.00","1,177.00","1,008.00","1,892.00","686.00","417.00"
"3","Pretax Income","(522.00)","(399.00)","4.00","(77.00)","(266.00)","(303.00)","(144.00)","27.00","(360.00)","(322.00)"
"4","Net Income","(522.00)","(399.00)","4.00","(69.00)","(266.00)","(303.00)","(144.00)","32.00","(360.00)","(322.00)"
"5","Cash & Short-Term Investments","4,477.00","4,131.00","3,936.00","3,635.00","3,421.00","3,577.00","3,254.00","2,359.00","2,242.00","1,976.00"
"6","Cash Only","219.00","156.00","83.00","73.00","90.00","227.00","185.00","606.00","477.00","164.00"
"7","Total Accounts Receivables","2,495.00","2,595.00","3,168.00","3,375.00","4,775.00","3,301.00","4,186.00","4,980.00","3,992.00","3,386.00"
"8","Inventories","39,145.00","39,192.00","39,447.00","39,066.00","39,043.00","39,389.00","39,248.00","39,269.00","2,797.00","2,840.00"
"9","Net Property, Plant & Equipment","819.00","788.00","756.00","724.00","695.00","650.00","622.00","1,247.00","1,178.00","1,109.00"
"10","Accrued Payable","1,812.00","1,867.00","2,159.00","1,809.00","3,287.00","2,894.00","3,365.00","3,659.00","2,889.00","2,332.00"
"11","Short Term Debt","454.00","565.00","866.00","774.00","692.00","367.00","429.00","206.00","208.00","211.00"
"12","Long Term Debt","-","-","-","-","-","-","-","443.00","390.00","336.00"
"13","Net Operating Cash Flow","430.00","(487.00)","(528.00)","(265.00)","(156.00)","451.00","(407.00)","(288.00)","(80.00)","(223.00)"
"14","Capital Expenditures","-","-","-","-","-","(1.00)","-","-","-","-"
"15","Total Shares Outstanding (million)","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00"
