"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","306,672.00","177,057.00","322,114.00","304,062.00","223,612.00","356,613.00","167,870.00","112,886.00","(46,310.00)","(76,193.00)","(27,062.00)"
"3","Consolidated Net Income","245,721.00","154,304.00","231,087.00","215,421.00","163,548.00","235,627.00","119,654.00","69,902.00","(59,034.00)","(96,389.00)","(56,842.00)"
"4","Cash & Short Term Investments","316,555.00","537,710.00","440,793.00","519,161.00","836,745.00","465,330.00","468,581.00","175,317.00","230,663.00","478,537.00",""
"5","Cash Only","54,842.00","78,844.00","150,088.00","324,634.00","635,876.00","312,574.00","341,522.00","165,856.00","227,560.00","318,005.00",""
"6","Total Accounts Receivable","275,846.00","291,946.00","304,121.00","340,787.00","406,373.00","505,802.00","586,118.00","671,713.00","789,167.00","671,186.00",""
"7","Inventories","854,440.00","673,185.00","1,005,333.00","959,996.00","1,412,431.00","1,725,687.00","1,513,641.00","1,856,015.00","1,820,643.00","1,254,366.00",""
"8","Net Property, Plant & Equipment","520,994.00","584,941.00","618,388.00","675,779.00","858,730.00","1,693,133.00","1,731,688.00","1,704,190.00","1,863,022.00","1,825,620.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","379,184.00","387,643.00","352,384.00","520,026.00","1,071,209.00","1,158,631.00","506,972.00","670,757.00","1,059,731.00","1,029,736.00",""
"10","Accounts Payable","91,419.00","267,289.00","117,233.00","186,345.00","303,833.00","328,803.00","354,975.00","359,243.00","246,733.00","238,836.00",""
"11","Long Term Debt","190,785.00","260,590.00","354,167.00","280,000.00","346,413.00","293,043.00","905,768.00","818,675.00","747,604.00","748,147.00",""
"12","Accumulated Minority Interest - Total","3,557.00","4,406.00","8,639.00","8,310.00","2,638.00","(6,761.00)","5,951.00","(1,602.00)","(8,952.00)","(14,511.00)",""
"13","Net Operating Cash Flow","28,031.00","241,127.00","(9,368.00)","180,610.00","12,182.00","(129,454.00)","398,885.00","(216,099.00)","(137,401.00)","345,640.00","408,225.00"
"14","Capital Expenditures (Total)","(78,994.00)","(76,067.00)","(97,634.00)","(164,875.00)","(303,900.00)","(194,372.00)","(305,234.00)","(119,407.00)","(116,933.00)","(111,737.00)","(80,656.00)"
"15","Dividends per Share (Cent)","0.10","0.08","0.09","0.09","0.09","0.10","0.06","0.05","0.02","0.02","0.05"
"16","Total Shares Outstanding","661,422.20","652,819.00","652,818.80","652,817.00","652,815.00","652,813.00","652,761.00","652,665.00","652,663.00","652,661.00","652.67"
"17","Dividend Yield (%)","8.62","2.59","1.74","2.21","1.94","1.70","1.83","1.93","1.12","1.42","1.70"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","10,931.00","(37,274.00)","(12,795.00)","(6,827.00)","10,586.00","(35,543.00)","(22,713.00)","(27,574.00)","11,477.00","11,748.00","(27,062.00)"
"20","Consolidated Net Income","3,042.00","(38,433.00)","(15,334.00)","(4,612.00)","(655.00)","(37,460.00)","(25,997.00)","(26,700.00)","(6,232.00)","2,087.00","(56,842.00)"
"21","Cash & Short Term Investments","175,317.00","171,034.00","185,662.00","246,351.00","230,663.00","269,436.00","405,335.00","405,774.00","478,537.00","607,332.00",""
"22","Cash Only","165,856.00","167,929.00","179,540.00","241,692.00","227,560.00","264,199.00","294,254.00","278,681.00","318,005.00","491,094.00",""
"23","Total Accounts Receivable","671,713.00","134,481.00","142,407.00","144,459.00","789,167.00","122,315.00","131,542.00","135,559.00","671,186.00","143,391.00",""
"24","Inventories","1,856,015.00","1,938,760.00","1,827,511.00","1,782,467.00","1,820,643.00","1,644,623.00","1,372,707.00","1,331,076.00","1,254,366.00","1,116,084.00",""
"25","Net Property, Plant & Equipment","1,704,190.00","1,682,019.00","1,681,672.00","1,668,783.00","1,863,022.00","1,867,824.00","1,856,560.00","1,847,024.00","1,825,620.00","1,803,144.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","670,757.00","1,016,762.00","1,175,527.00","1,092,366.00","1,059,731.00","1,050,449.00","1,057,587.00","1,038,500.00","1,029,736.00","1,005,814.00",""
"27","Accounts Payable","359,243.00","745,366.00","581,910.00","723,305.00","246,733.00","608,845.00","614,438.00","693,480.00","238,836.00","536,700.00",""
"28","Long Term Debt","818,675.00","767,202.00","747,340.00","747,472.00","747,604.00","747,737.00","747,870.00","748,008.00","748,147.00","748,236.00",""
"29","Accumulated Minority Interest - Total","(1,602.00)","(3,833.00)","(5,206.00)","(6,486.00)","(8,952.00)","(10,743.00)","(13,097.00)","(17,035.00)","(14,511.00)","(15,777.00)",""
"30","Net Operating Cash Flow","8,335.00","(291,571.00)","(76,528.00)","174,161.00","56,537.00","80,375.00","144,644.00","43,360.00","77,261.00","142,960.00","408,225.00"
"31","Capital Expenditures (Total)","(32,461.00)","(25,190.00)","(37,030.00)","(25,754.00)","(28,959.00)","(43,442.00)","(27,484.00)","(24,264.00)","(16,547.00)","(12,361.00)","(80,656.00)"
"32","Dividends per Share (Cent)","0.03","0.00","0.01","0.00","0.01","0.00","0.01","0.00","0.01","0.00",""
"33","Total Shares Outstanding","652,665.00","652,665.00","652,664.00","652,664.00","652,663.00","652,663.00","652,662.00","652,662.00","652,661.00","652,661.00",""
