"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","33,561.00","36,649.00","38,595.00","26,202.27","28,165.00","18,545.00","19,198.00","16,328.11","9,619.00","17,824.00"
"3","Pretax Income","14.00","(525.00)","(2,002.00)","(9,839.41)","(583.00)","1,017.00","459.00","(11,071.66)","(2,877.00)","(1,164.00)"
"4","Net Income","(984.00)","(1,509.00)","(2,192.00)","(10,387.84)","(1,221.00)","492.00","1,180.00","(11,609.56)","(2,530.00)","(1,758.00)"
"5","Cash & Short-Term Investments","15,761.00","13,252.00","19,275.00","16,940.31","17,845.00","22,878.00","23,548.00","17,934.00","30,872.00","39,227.00"
"6","Cash Only","14,229.00","13,207.00","17,227.00","4,904.50","5,025.00","11,721.00","14,179.00","10,390.00","19,271.00","10,648.00"
"7","Total Accounts Receivables","65,091.00","68,660.00","67,841.00","59,090.88","50,397.00","50,088.00","47,394.00","48,401.00","45,401.00","36,094.00"
"8","Inventories","11,099.00","11,748.00","12,367.00","17,246.15","14,130.00","6,402.00","5,822.00","8,182.00","8,213.00","2,108.00"
"9","Net Property, Plant & Equipment","54,615.00","52,815.00","50,776.00","47,529.78","44,049.00","30,968.00","29,008.00","29,169.00","28,641.00","25,909.00"
"10","Short Term Debt","21,520.00","22,323.00","22,649.00","18,598.50","15,340.00","14,133.00","13,276.00","12,387.00","11,207.00","5,051.00"
"11","Long Term Debt","18,778.00","18,463.00","16,937.00","16,434.41","15,592.00","11,806.00","11,898.00","9,930.00","10,143.00","11,433.00"
"12","Net Operating Cash Flow","1,379.00","(11,864.00)","5,705.00","9,883.69","12,606.00","(10,142.00)","(3,588.00)","(1.00)","312.00","(8,411.00)"
"13","Capital Expenditures","(112.00)","(802.00)","32.00","(126.27)","(474.00)","(2,285.00)","2,166.00","(1,684.00)","(99.00)","(8.00)"
"14","Total Shares Outstanding (million)","881,289.90","881,289.90","881,289.90","921,289.90","921,289.90","921,290.00","921,290.00","921,290.00","1,107,674.90","1,165,613.80"
