"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","27,579.00","32,881.00","32,386.00","28,281.55","33,561.00","36,649.00","38,595.00","26,202.27","28,165.00","18,545.00"
"3","Pretax Income","(1,508.00)","(873.00)","106.00","3,404.00","14.00","(525.00)","(2,002.00)","(9,839.41)","(583.00)","1,017.00"
"4","Net Income","(1,674.00)","(1,803.00)","(1,118.00)","1,670.40","(984.00)","(1,509.00)","(2,192.00)","(10,387.84)","(1,221.00)","492.00"
"5","Cash & Short-Term Investments","13,826.00","9,182.00","10,348.00","9,925.70","15,761.00","13,252.00","19,275.00","16,940.31","17,845.00","22,878.00"
"6","Cash Only","13,826.00","9,182.00","10,348.00","4,335.02","14,229.00","13,207.00","17,227.00","4,904.50","5,025.00","11,721.00"
"7","Total Accounts Receivables","37,697.00","48,191.00","47,982.00","58,052.67","65,091.00","68,660.00","67,841.00","59,090.88","50,397.00","50,088.00"
"8","Inventories","7,769.00","8,090.00","8,046.00","7,271.57","11,099.00","11,748.00","12,367.00","17,246.15","14,130.00","6,402.00"
"9","Net Property, Plant & Equipment","67,158.00","49,958.00","44,462.00","51,082.53","54,615.00","52,815.00","50,776.00","47,529.78","44,049.00","30,968.00"
"10","Accrued Payable","4,992.00","10,670.00","7,300.00","8,707.75","-","-","-","-","-","-"
"11","Short Term Debt","23,443.00","23,377.00","14,144.00","10,903.88","21,520.00","22,323.00","22,649.00","18,598.50","15,340.00","14,133.00"
"12","Long Term Debt","6,430.00","6,386.00","15,836.00","19,516.47","18,778.00","18,463.00","16,937.00","16,434.41","15,592.00","11,806.00"
"13","Net Operating Cash Flow","(2,852.00)","(2,774.00)","2.00","(7,042.48)","1,379.00","(11,864.00)","5,705.00","9,883.69","12,606.00","(10,142.00)"
"14","Capital Expenditures","(7,523.00)","(5,329.00)","4,784.00","4,667.85","(112.00)","(802.00)","32.00","(126.27)","(474.00)","(2,285.00)"
"15","Total Shares Outstanding (million)","731,290.00","731,262.90","731,262.90","731,289.90","881,289.90","881,289.90","881,289.90","921,289.90","921,289.90","921,290.00"
