"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","38,595.00","26,202.27","28,165.00","18,545.00","19,198.00","16,328.11","9,619.00","17,824.00","28,261.00","40,869.00"
"3","Pretax Income","(2,002.00)","(9,839.41)","(583.00)","1,017.00","459.00","(11,071.66)","(2,877.00)","(1,164.00)","795.00","7,250.00"
"4","Net Income","(2,192.00)","(10,387.84)","(1,221.00)","492.00","1,180.00","(11,609.56)","(2,530.00)","(1,758.00)","232.00","4,972.00"
"5","Cash & Short-Term Investments","19,275.00","16,940.31","17,845.00","22,878.00","23,548.00","17,934.00","30,872.00","39,227.00","28,715.00","23,013.00"
"6","Cash Only","17,227.00","4,904.50","5,025.00","11,721.00","14,179.00","10,390.00","19,271.00","10,648.00","16,862.00","15,054.00"
"7","Total Accounts Receivables","67,841.00","59,090.88","50,397.00","50,088.00","47,394.00","48,401.00","45,401.00","36,094.00","51,537.00","68,102.00"
"8","Inventories","12,367.00","17,246.15","14,130.00","6,402.00","5,822.00","8,182.00","8,213.00","2,108.00","1,858.00","2,019.00"
"9","Net Property, Plant & Equipment","50,776.00","47,529.78","44,049.00","30,968.00","29,008.00","29,169.00","28,641.00","25,909.00","29,571.00","48,006.00"
"10","Short Term Debt","22,649.00","18,598.50","15,340.00","14,133.00","13,276.00","12,387.00","11,207.00","5,051.00","5,334.00","21,114.00"
"11","Long Term Debt","16,937.00","16,434.41","15,592.00","11,806.00","11,898.00","9,930.00","10,143.00","11,433.00","15,474.00","16,020.00"
"12","Net Operating Cash Flow","5,705.00","9,883.69","12,606.00","(10,142.00)","(3,588.00)","(1.00)","312.00","(8,411.00)","(7,563.00)","11,136.00"
"13","Capital Expenditures","32.00","(126.27)","(474.00)","(2,285.00)","2,166.00","(1,684.00)","(99.00)","(8.00)","(81.00)","(25,628.00)"
"14","Total Shares Outstanding (million)","881,289.90","921,289.90","921,289.90","921,290.00","921,290.00","921,290.00","1,107,674.90","1,165,613.80","1,165,613.80","1,165,614.00"
