"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","49,165.51","61,299.71","58,697.97","29,917.68","(8,184.55)","(42,221.68)","(22,240.95)","(47,832.70)","(68,957.95)","(24,258.58)","(16,756.65)"
"3","Consolidated Net Income","37,053.07","45,554.62","41,960.68","20,940.81","(13,020.98)","(42,309.83)","(22,240.95)","(47,832.70)","(68,853.19)","(24,180.97)","(17,011.24)"
"4","Cash & Short Term Investments","0.00","39,315.56","58,059.47","109,280.39","68,356.51","49,679.24","27,017.28","4,074.91","105.86","773.11",""
"5","Cash Only","0.00","39,315.56","57,933.13","109,280.39","68,356.51","49,679.24","27,017.28","4,074.91","105.86","773.11",""
"6","Total Accounts Receivable","0.00","86,320.21","87,655.87","90,126.92","91,456.79","73,569.03","75,444.15","93,687.90","68,744.67","66,758.72",""
"7","Inventories","0.00","5,519.93","13,009.78","6,097.74","6,211.91","4,873.83","3,510.59","6,088.89","6,320.87","5,041.97",""
"8","Net Property, Plant & Equipment","0.00","35,538.48","29,603.42","35,443.66","34,812.89","36,096.02","33,319.89","35,421.90","30,595.43","25,482.68",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","7,673.53","7,159.29","12,581.28","11,451.00","12,985.35","13,469.75","30,640.84","23,690.37","22,167.77",""
"10","Accounts Payable","0.00","10,570.42","5,433.57","17,071.36","18,329.45","15,421.18","11,336.01","24,976.43","19,040.73","26,371.38",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53,254.91","33,870.01",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","12,996.08","3,964.39","25,987.50","62,711.72","(23,394.70)","(15,916.73)","(23,129.36)","(18,023.34)","(42,589.11)","(325.09)","(5,585.65)"
"14","Capital Expenditures (Total)","(5,336.88)","(19,174.54)","(15,622.27)","(6,471.46)","(13,831.95)","(8,752.94)","(150.81)","(7,962.89)","(6,859.25)","(5.09)","(5.09)"
"15","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","0.00","266,400.27","266,400.00","266,400.00","266,400.00","266,400.00","266,400.00","266,400.00","266,400.00","293,040.00","266.40"
"17","Dividend Yield (%)","0.00","0.00","4.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(29,596.93)","(6,009.25)","(8,626.11)","(7,859.01)","(35,249.71)","(5,765.42)","(2,500.01)","(4,075.86)","(11,863.42)","1,682.64","(16,756.65)"
"20","Consolidated Net Income","(29,596.93)","(6,009.25)","(8,626.11)","(7,859.01)","(35,249.71)","(5,765.42)","(2,500.01)","(4,075.86)","(11,786.67)","1,351.30","(17,011.24)"
"21","Cash & Short Term Investments","4,074.91","8,000.14","4,080.29","4,807.60","105.86","3,629.37","3,482.50","5,272.72","773.11","4,653.87",""
"22","Cash Only","4,074.91","8,000.14","4,080.29","4,807.60","105.86","3,629.37","3,482.50","5,272.72","773.11","4,653.87",""
"23","Total Accounts Receivable","93,687.90","83,715.52","94,282.95","90,654.87","68,744.67","80,722.77","73,249.53","69,563.70","66,758.72","72,782.98",""
"24","Inventories","6,088.89","4,272.13","4,190.73","5,340.19","6,320.87","4,921.36","4,417.70","4,238.52","5,041.97","4,064.91",""
"25","Net Property, Plant & Equipment","35,421.90","31,317.69","30,563.94","30,285.25","30,595.43","29,781.81","28,721.72","28,200.64","25,482.68","24,656.29",""
"26","Short-Term Debt (incl. Current Portion of LTD)","30,640.84","14,417.38","17,355.18","22,754.55","24,303.60","23,566.54","22,775.52","22,680.01","22,167.77","21,929.14",""
"27","Accounts Payable","24,976.43","39,721.39","49,444.07","52,773.82","19,040.73","35,058.27","28,099.94","23,525.43","34,362.21","33,702.76",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","41,298.70","41,505.36","41,367.61","30,867.19","33,870.01","33,505.41",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(5,936.37)","4,545.88","(7,085.61)","1,076.07","(41,763.98)","2,172.84","316.45","1,688.82","(4,499.59)","(3,091.32)","(5,585.65)"
"31","Capital Expenditures (Total)","(1,142.33)","0.00","0.00","(5,346.68)","(1,512.57)","0.00","0.00","(5.11)","0.02","0.00","(5.09)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","266,400.00","266,400.00","266,400.00","266,400.00","266,400.00","293,040.00","293,040.00","293,040.00","293,040.00","380,952.00",""
