"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","20,128.46","48,618.08","36,188.12","2,866.43","5,170.92","3,580.66","9,779.16","19,301.67","17,567.07","9,702.00"
"3","Pretax Income","(5,798.13)","(4,160.10)","392.92","(17,931.44)","(6,631.13)","(11,076.82)","(6,707.60)","1,477.99","(11,322.00)","(19,086.00)"
"4","Net Income","(6,010.08)","(4,399.51)","145.51","(15,496.19)","(5,840.29)","(11,916.08)","(8,314.40)","1,078.69","(10,265.76)","(18,318.00)"
"5","Cash & Short-Term Investments","10,527.11","8,940.06","4,239.92","1,356.30","3,369.31","2,478.86","27,623.75","11,797.65","43,431.22","34,849.00"
"6","Cash Only","3,460.10","1,642.28","1,549.18","132.68","3,356.53","2,478.86","27,623.75","5,086.95","37,754.15","34,849.00"
"7","Total Accounts Receivables","46,405.16","27,262.63","10,579.10","2,502.85","1,254.65","1,828.33","7,331.01","25,865.89","30,271.77","18,329.00"
"8","Inventories","6,167.04","6,283.51","4,607.70","3,951.50","1,342.03","617.87","406.79","333.49","42.09","64.00"
"9","Net Property, Plant & Equipment","613.29","5,995.97","6,230.18","5,972.56","5,581.55","5,701.05","5,854.37","6,057.25","6,401.66","6,815.00"
"10","Short Term Debt","18,279.03","19,796.21","948.03","421.89","264.47","258.09","273.68","307.12","324.75","-"
"11","Long Term Debt","10,001.67","4,853.35","4,098.36","3,777.45","3,391.86","3,150.25","2,877.83","2,556.65","2,248.72","1,922.00"
"12","Net Operating Cash Flow","1,256.86","8,114.50","16,453.25","(2,016.59)","(3,212.71)","(338.57)","(1,531.45)","(17,413.37)","(3,591.38)","(1,551.00)"
"13","Capital Expenditures","(4,723.25)","(7,067.26)","(518.95)","(20.83)","(3.99)","(48.23)","(3,610.58)","(328.17)","(11,385.76)","(9,535.00)"
"14","Total Shares Outstanding (million)","568,753.00","568,753.00","568,753.00","568,753.00","625,553.03","625,553.03","625,553.03","1,251,106.07","2,683,981.62","2,800,298.52"
