"1","Financial Year","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","46,042.37","43,568.21","75,697.26","78,482.15","44,823.46","51,475.00"
"3","Pretax Income","9,999.63","8,616.16","12,137.20","5,976.30","(6,234.14)","(16,761.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","9,941.63","8,563.10","12,134.02","5,904.07","(6,247.44)","(16,761.00)"
"6","Cash & Short Term Investments","10,454.60","6,886.85","10,103.64","6,198.09","19,587.66","19,587.66"
"7","Cash Only","1,073.90","848.80","9,103.64","6,198.09","9,386.04","9,386.04"
"8","Total Accounts Receivable","10,283.88","18,468.36","32,353.26","49,103.24","40,012.04","40,012.04"
"9","Inventories","1,670.63","2,102.74","2,615.74","4,057.54","5,763.13","5,763.13"
"10","Net Property, Plant & Equipment","5,611.66","5,343.70","6,374.94","5,866.88","5,382.44","5,382.44"
"11","Short-Term Debt (incl. Current Portion of LTD)","127.06","113.40","74.15","77.48","80.96","80.96"
"12","Accounts Payable","8,063.54","7,744.09","19,916.91","22,730.03","15,428.05","15,428.05"
"13","Long Term Debt","1,760.53","1,586.71","1,434.07","1,294.55","1,154.72","1,154.72"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","7,079.67","96.70","10,043.77","(3,211.04)","115.91","(1,234.09)"
"16","Capital Expenditures (Total)","(127.69)","(314.48)","(1,706.22)","(257.18)","(94.90)","(101.90)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","263,921.00","263,921.00","263,921.00","263,921.00","398,184.00","398,184.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4"
"21","Sales/Revenue","17,914.00","17,835.15","9,558.00","17,332.00","8,832.00","9,101.00"
"22","Pretax Income","1,653.00","(1,731.70)","(197.00)","694.00","(2,513.00)","(4,219.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,645.00","(1,740.93)","(206.00)","694.00","(2,513.00)","(4,219.00)"
"25","Cash & Short Term Investments","10,788.00","6,198.09","17,095.00","13,125.00","12,647.00","19,587.66"
"26","Cash Only","5,464.00","6,198.09","7,095.00","3,099.00","2,531.00","9,386.04"
"27","Total Accounts Receivable","42,196.00","49,103.24","47,924.00","54,459.00","47,755.00","40,012.04"
"28","Inventories","3,340.00","4,057.54","4,868.00","3,757.00","6,242.00","5,763.13"
"29","Net Property, Plant & Equipment","5,931.00","5,866.88","5,724.00","5,586.00","5,513.00","5,382.44"
"30","Short-Term Debt (incl. Current Portion of LTD)","77.00","77.48","78.00","79.00","80.00","80.96"
"31","Accounts Payable","20,556.00","22,730.03","19,567.00","17,914.00","16,797.00","15,428.05"
"32","Long Term Debt","1,323.00","1,294.55","1,256.00","1,221.00","1,182.00","1,154.72"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","0.00","(2,632.04)","(5,114.00)","(3,867.00)","(438.00)","9,534.91"
"35","Capital Expenditures (Total)","0.00","(110.18)","0.00","(5.00)","(73.00)","(16.90)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","263,921.00","263,921.00","263,921.00","263,921.00","263,921.00","398,184.00"
