"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","123,306.00","117,049.00","115,379.00","112,253.00","133,259.00","123,991.00","125,838.00","115,634.00","150,386.00","145,466.00"
"3","Pretax Income","12,122.00","12,642.00","14,207.00","12,801.00","13,255.00","12,915.00","15,838.00","17,658.00","18,786.00","18,316.00"
"4","Net Income","9,564.00","9,641.00","11,127.00","12,131.00","10,647.00","10,339.00","12,286.00","14,369.00","14,465.00","13,916.00"
"5","Cash & Short-Term Investments","111,651.00","82,917.00","86,800.00","96,021.00","76,749.00","77,211.00","94,073.00","98,254.00","73,967.00","96,170.00"
"6","Cash Only","-","-","-","-","47,231.00","32,520.00","48,561.00","69,878.00","-","-"
"7","Total Accounts Receivables","131,833.00","147,448.00","137,711.00","124,295.00","176,874.00","176,676.00","162,039.00","129,469.00","178,065.00","183,109.00"
"8","Inventories","143,068.00","146,761.00","152,718.00","136,303.00","131,394.00","137,595.00","139,498.00","139,607.00","144,444.00","152,261.00"
"9","Net Property, Plant & Equipment","286,952.00","289,205.00","306,688.00","321,335.00","335,231.00","338,175.00","360,453.00","386,182.00","394,041.00","401,928.00"
"10","Accrued Payable","-","77,450.00","87,807.00","61,251.00","66,003.00","75,846.00","85,306.00","-","119,979.00","134,560.00"
"11","Short Term Debt","35,112.00","32,763.00","28,301.00","36,291.00","59,223.00","86,033.00","86,034.00","121,842.00","124,338.00","-"
"12","Long Term Debt","91,798.00","81,798.00","86,438.00","91,148.00","91,148.00","116,151.00","136,650.00","121,650.00","121,650.00","130,474.00"
"13","Net Operating Cash Flow","(636.00)","2,900.00","28,756.00","25,029.00","(22,282.00)","17,249.00","27,876.00","49,488.00","(16,982.00)","26,160.00"
"14","Capital Expenditures","(16,141.00)","(8,127.00)","(25,051.00)","(25,270.00)","(19,922.00)","(9,701.00)","(28,405.00)","(34,723.00)","(11,645.00)","(16,994.00)"
"15","Total Shares Outstanding (million)","278,958.00","650,903.86","650,903.86","650,906.50","650,906.19","661,881.06","672,860.04","661,881.00","661,881.06","-"
