"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","123,991.00","125,838.00","115,634.00","150,386.00","145,466.00","142,855.00","137,755.00","158,713.00","143,331.00","133,772.00"
"3","Pretax Income","12,915.00","15,838.00","17,658.00","18,786.00","18,316.00","19,768.00","13,939.00","17,727.00","19,391.00","18,568.00"
"4","Net Income","10,339.00","12,286.00","14,369.00","14,465.00","13,916.00","14,859.00","12,033.00","13,561.00","14,729.00","14,127.00"
"5","Cash & Short-Term Investments","77,211.00","94,073.00","98,254.00","73,967.00","96,170.00","92,123.00","120,669.00","126,726.00","163,674.00","129,965.00"
"6","Cash Only","32,520.00","48,561.00","69,878.00","-","80,112.00","-","-","-","-","-"
"7","Total Accounts Receivables","176,676.00","162,039.00","129,469.00","178,065.00","183,109.00","179,024.00","152,533.00","195,192.00","174,261.00","161,848.00"
"8","Inventories","137,595.00","139,498.00","139,607.00","144,444.00","152,261.00","158,656.00","144,003.00","130,302.00","148,792.00","152,870.00"
"9","Net Property, Plant & Equipment","338,175.00","360,453.00","386,182.00","394,041.00","401,928.00","404,264.00","412,248.00","416,060.00","424,708.00","432,013.00"
"10","Accrued Payable","75,846.00","85,306.00","-","119,979.00","134,560.00","123,141.00","114,127.00","131,223.00","132,346.00","125,854.00"
"11","Short Term Debt","86,033.00","86,034.00","121,842.00","124,338.00","130,571.00","124,601.00","124,663.00","131,705.00","131,686.00","55,486.00"
"12","Long Term Debt","116,151.00","136,650.00","121,650.00","121,650.00","130,474.00","-","139,738.00","144,139.00","145,439.00","208,410.00"
"13","Net Operating Cash Flow","17,249.00","27,876.00","49,488.00","(16,982.00)","26,160.00","6,949.00","50,829.00","12,227.00","26,733.00","20,477.00"
"14","Capital Expenditures","(9,701.00)","(28,405.00)","(34,723.00)","(11,645.00)","(16,994.00)","(8,448.00)","(23,801.00)","(12,300.00)","(15,037.00)","(14,436.00)"
"15","Total Shares Outstanding (million)","661,881.06","672,860.04","661,881.00","661,881.06","661,881.06","-","684,383.00","684,383.00","684,383.00","706,026.92"
