"1","Financial Year","28-02-2009","28-02-2010","28-02-2011","29-02-2012","28-02-2013","28-02-2014","28-02-2015","29-02-2016","28-02-2017","31-03-2017","31-03-2018  TTM"
"2","Sales/Revenue","31,877.35","27,509.12","37,215.17","37,216.75","23,186.71","21,757.13","23,398.07","17,393.80","15,332.00","16,839.26","23,086.00"
"3","Pretax Income","(1,589.62)","(1,686.75)","1,253.75","966.93","(4,194.99)","1,183.36","409.31","(2,623.78)","(9,253.00)","(9,499.59)","(5,957.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(1,573.22)","(1,862.43)","324.08","230.62","(4,446.34)","1,000.96","710.30","(2,497.82)","(9,276.00)","(9,525.12)","(5,985.00)"
"6","Cash & Short Term Investments","2,161.26","2,530.91","3,320.47","3,300.95","1,653.38","19,957.06","3,585.69","3,482.77","15,642.00","10,957.81","10,957.81"
"7","Cash Only","0.00","2,530.91","3,320.47","2,725.23","1,632.38","19,957.06","3,585.69","3,472.43","7,682.00","9,075.86","9,075.86"
"8","Total Accounts Receivable","8,449.15","13,949.70","9,429.49","11,128.10","5,221.10","7,236.17","8,347.03","7,888.96","3,540.00","7,136.94","7,136.94"
"9","Inventories","3,694.04","3,463.87","3,574.15","2,488.69","1,916.60","1,981.78","2,782.55","2,347.72","1,931.00","2,453.91","2,453.91"
"10","Net Property, Plant & Equipment","26,749.15","29,717.52","28,652.48","27,664.85","24,883.39","24,112.95","37,976.22","44,143.55","55,505.00","55,595.30","55,595.30"
"11","Short-Term Debt (incl. Current Portion of LTD)","6,663.24","6,299.00","4,087.80","3,083.35","1,391.72","1,618.73","1,202.16","2,055.92","3,004.00","2,454.43","2,454.43"
"12","Accounts Payable","3,448.99","6,552.70","4,725.10","5,521.40","3,445.48","3,666.56","3,232.76","2,189.86","3,384.00","3,274.54","3,274.54"
"13","Long Term Debt","11,552.47","13,548.68","12,477.30","11,712.39","13,390.21","13,105.29","2,886.30","8,694.37","16,131.00","13,017.57","13,017.57"
"14","Accumulated Minority Interest - Total","317.75","242.14","0.00","0.00","0.00","17.29","39.90","84.53","(140.00)","(128.88)","(128.88)"
"15","Net Operating Cash Flow","2,678.53","(2,491.97)","6,082.38","2,763.80","(3,727.78)","262.78","1,870.33","(2,358.69)","(7,047.00)","(7,695.73)","(860.00)"
"16","Capital Expenditures (Total)","(945.79)","(520.79)","(760.28)","(662.55)","(384.10)","(61.22)","(6,070.52)","(5,026.96)","(9,770.00)","(10,190.56)","(10,874.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","61,105.14","61,105.14","61,105.14","61,105.14","65,475.88","131,230.51","131,230.51","144,353.54","866,133.33","288,707.08","288,707.08"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","30-11-2015 Q3","29-02-2016 Q4","31-05-2016 Q1","31-08-2016 Q2","30-11-2016 Q3","28-02-2017 Oth","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","5,191.00","3,417.00","4,391.00","3,513.00","4,066.00","3,363.00","6,127.00","5,647.00","5,220.00","6,092.00","23,086.00"
"22","Pretax Income","(342.00)","(946.00)","(1,064.00)","(5,260.00)","270.00","(3,198.00)","26.00","(1,188.00)","(1,076.00)","(3,719.00)","(5,957.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(319.00)","(806.00)","(1,064.00)","(5,260.00)","239.00","(3,190.00)","26.00","(1,188.00)","(1,075.00)","(3,748.00)","(5,985.00)"
"25","Cash & Short Term Investments","2,717.00","3,482.77","2,987.00","2,275.00","15,785.00","15,642.00","11,791.00","16,984.00","16,842.00","9,595.00","9,595.00"
"26","Cash Only","2,717.00","3,472.43","2,977.00","2,275.00","4,025.00","7,682.00","2,464.00","2,845.00","3,467.00","9,595.00","9,595.00"
"27","Total Accounts Receivable","6,991.00","7,888.96","5,654.00","4,016.00","4,497.00","3,540.00","7,394.00","6,109.00","5,406.00","6,135.00","6,135.00"
"28","Inventories","2,266.00","2,347.72","2,141.00","1,740.00","1,677.00","1,931.00","2,828.00","2,216.00","2,552.00","2,304.00","2,304.00"
"29","Net Property, Plant & Equipment","44,361.00","44,143.55","44,744.00","45,442.00","53,563.00","55,505.00","55,563.00","58,038.00","57,232.00","63,209.00","63,209.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","2,483.00","2,055.92","2,056.00","2,203.00","1,964.00","3,004.00","2,528.00","2,294.00","1,944.00","2,084.00","2,084.00"
"31","Accounts Payable","3,453.00","2,189.86","3,632.00","2,552.00","4,221.00","3,384.00","4,681.00","3,629.00","3,331.00","2,924.00","2,924.00"
"32","Long Term Debt","6,777.00","8,694.37","9,490.00","9,659.00","10,677.00","16,131.00","12,602.00","8,137.00","7,673.00","7,316.00","7,316.00"
"33","Accumulated Minority Interest - Total","82.00","84.53","74.00","30.00","(75.00)","(140.00)","(225.00)","(289.00)","(409.00)","(488.00)","(488.00)"
"34","Net Operating Cash Flow","1,063.00","(1,039.69)","14.00","491.00","(3,802.00)","(3,750.00)","(1,541.00)","683.00","(74.00)","72.00","(860.00)"
"35","Capital Expenditures (Total)","(4,822.00)","15.04","(1,298.00)","(709.00)","(4,873.00)","(3,310.56)","(224.00)","(3,392.00)","(192.00)","(7,066.00)","(10,874.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","144,353.33","144,353.54","144,353.33","144,353.54","288,711.11","288,711.11","317,573.75","412,844.31","421,894.31","421,894.31","421,894.31"
