"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","53,665.74","36,412.11","40,029.68","42,753.72","79,882.90","54,748.35","66,759.45","101,736.43","116,591.00","139,175.22","174,419.00"
"3","Pretax Income","2,528.03","761.62","1,011.12","2,566.28","5,137.48","4,100.16","3,221.67","9,189.15","6,291.00","7,741.12","9,048.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","1,082.84","469.24","587.45","2,458.07","4,693.84","3,673.01","2,042.62","6,462.30","4,921.00","5,064.77","4,761.00"
"6","Cash & Short Term Investments","2,572.36","3,359.67","2,983.64","3,531.30","2,936.15","3,120.93","3,739.18","7,874.60","7,418.00","14,389.43","14,389.43"
"7","Cash Only","2,549.08","3,303.74","2,895.75","3,112.69","2,936.15","3,120.93","3,739.18","7,874.60","7,418.00","3,696.84","3,696.84"
"8","Total Accounts Receivable","21,316.11","8,476.01","11,764.46","12,590.10","22,734.25","30,718.64","33,071.63","34,477.28","103,591.00","72,285.46","72,285.46"
"9","Inventories","3,576.13","2,891.03","4,573.53","6,140.58","5,964.10","4,135.72","4,837.16","5,848.94","5,671.00","6,102.38","6,102.38"
"10","Net Property, Plant & Equipment","11,544.51","12,633.88","12,076.10","12,158.58","13,936.41","17,237.66","25,447.09","32,341.18","42,218.00","42,853.80","42,853.80"
"11","Short-Term Debt (incl. Current Portion of LTD)","5,419.23","2,393.43","2,851.02","3,949.83","5,184.67","4,572.13","8,201.91","4,719.97","7,598.00","7,038.01","7,038.01"
"12","Accounts Payable","6,313.75","4,079.41","6,653.81","4,104.76","7,134.90","8,372.77","7,700.46","9,768.65","33,214.00","25,288.77","25,288.77"
"13","Long Term Debt","2,032.91","2,002.60","2,544.72","1,575.65","1,042.38","470.38","2,325.20","4,645.69","8,440.00","5,219.66","5,219.66"
"14","Accumulated Minority Interest - Total","363.81","451.54","499.30","520.64","748.01","793.54","943.63","1,037.83","8,639.00","11,663.98","11,663.98"
"15","Net Operating Cash Flow","4,412.93","4,052.48","(535.89)","1,587.73","1,104.99","3,769.07","(3,985.41)","13,717.21","1,338.00","3,122.90","0.00"
"16","Capital Expenditures (Total)","(693.68)","(244.32)","(311.02)","(960.31)","(2,279.94)","(4,371.97)","(580.94)","(6,912.07)","(2,624.00)","(2,395.45)","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00"
"18","Total Shares Outstanding","82,695.90","82,695.90","82,695.90","82,695.90","82,695.90","82,695.90","82,695.90","82,695.90","90,374.00","109,000.00","109,000.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.19","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Oth","31-03-2017 Oth","30-06-2017 Oth","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","32,879.00","27,082.00","24,463.00","27,738.00","37,308.00","43,218.00","48,710.00","46,009.00","45,317.00","34,383.00","174,419.00"
"22","Pretax Income","3,003.00","1,632.00","1,433.00","1,540.00","1,686.00","4,150.00","1,066.00","2,159.00","3,442.00","2,381.00","9,048.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","2,314.00","1,222.00","1,063.00","1,095.00","1,541.00","2,614.00","(212.00)","1,307.00","2,074.00","1,592.00","4,761.00"
"25","Cash & Short Term Investments","7,874.60","7,483.00","7,953.00","7,457.00","7,418.00","14,824.00","14,389.43","10,051.00","9,652.00","7,863.00","7,863.00"
"26","Cash Only","7,874.60","7,483.00","7,953.00","7,457.00","4,736.00","6,231.00","3,696.84","2,091.00","2,523.00","2,904.00","2,904.00"
"27","Total Accounts Receivable","34,477.28","34,302.00","35,662.00","42,794.00","103,591.00","95,161.00","72,285.46","81,851.00","85,221.00","77,365.00","77,365.00"
"28","Inventories","5,848.94","5,028.00","4,256.00","4,607.00","5,671.00","5,385.00","6,102.38","6,019.00","4,715.00","5,345.00","5,345.00"
"29","Net Property, Plant & Equipment","32,341.18","32,031.00","31,714.00","31,327.00","42,218.00","41,625.00","42,853.80","42,887.00","42,749.00","43,133.00","43,133.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","4,719.97","6,762.00","6,484.00","6,192.00","7,598.00","8,650.00","7,038.01","6,546.00","6,950.00","7,140.00","7,140.00"
"31","Accounts Payable","9,768.65","7,799.00","8,316.00","7,595.00","33,214.00","19,552.00","25,288.77","36,383.00","38,699.00","34,627.00","34,627.00"
"32","Long Term Debt","4,645.69","4,282.00","4,014.00","3,930.00","8,440.00","5,640.00","5,219.66","4,381.00","3,567.00","3,101.00","3,101.00"
"33","Accumulated Minority Interest - Total","1,037.83","1,119.00","1,125.00","1,153.00","8,639.00","9,623.00","11,663.98","12,434.00","13,402.00","14,275.00","14,275.00"
"34","Net Operating Cash Flow","7,877.21","(2,026.00)","789.00","0.00","0.00","0.00","0.00","204.00","1,138.00","872.00","0.00"
"35","Capital Expenditures (Total)","(1,963.07)","(141.00)","(141.00)","0.00","0.00","0.00","0.00","(888.00)","(448.00)","(964.00)","0.00"
"36","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","82,695.90","82,886.90","85,328.90","85,904.00","90,374.00","0.00","109,000.00","109,000.00","107,568.30","104,191.40","104,191.40"
