"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","56,457.86","75,568.56","98,419.12","116,598.07","121,149.59","113,983.48","103,152.08","101,237.00","75,174.57","62,629.07","66,120.00"
"3","Consolidated Net Income","41,839.13","56,322.99","73,438.76","87,268.58","90,694.46","85,202.24","76,927.00","76,198.00","56,458.12","46,614.27","49,123.00"
"4","Cash & Short Term Investments","56,941.78","76,360.00","89,702.42","183,720.59","198,769.25","157,790.85","153,515.48","94,952.45","88,482.16","72,107.56",""
"5","Cash Only","6,441.78","19,114.45","5,086.87","11,186.31","42,842.99","157,790.85","149,412.84","94,952.45","88,482.16","72,107.56",""
"6","Total Accounts Receivable","187,215.24","205,942.16","242,946.81","240,186.84","218,420.42","250,329.81","264,118.79","286,133.29","289,386.68","341,691.81",""
"7","Inventories","26,870.12","36,608.03","40,090.02","51,090.54","55,347.02","61,748.36","80,779.93","108,724.44","167,634.45","194,934.11",""
"8","Net Property, Plant & Equipment","120,442.29","136,832.00","183,519.35","206,661.33","268,644.37","295,565.78","294,270.60","313,208.70","316,402.18","333,165.80",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6,802.09","15,000.00",""
"10","Accounts Payable","44,259.53","52,458.50","58,310.40","96,951.56","128,193.15","120,897.49","125,640.52","120,835.05","112,084.00","145,478.69",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10,533.41",""
"12","Accumulated Minority Interest - Total","0.00","199.14","202.59","206.15","0.00","0.00","0.00","0.00","3,036.00","3,119.47",""
"13","Net Operating Cash Flow","50,507.07","54,030.55","55,589.61","139,494.69","86,928.89","32,198.50","26,539.04","(16,302.14)","44,600.42","29,025.69","9,932.69"
"14","Capital Expenditures (Total)","(18,800.59)","(30,123.50)","(24,706.32)","(24,029.70)","(47,774.76)","(37,516.32)","(20,590.69)","(26,201.42)","(48,018.76)","(39,764.91)","(49,265.91)"
"15","Dividends per Share (Cent)","0.02","0.01","0.02","0.02","0.03","0.03","0.03","0.02","0.02","0.02","0.02"
"16","Total Shares Outstanding","572,527.09","571,696.64","564,452.93","558,873.33","554,415.72","550,356.52","549,517.22","549,517.22","549,517.22","549,517.22","549.52"
"17","Dividend Yield (%)","3.54","1.42","1.04","1.74","1.70","1.60","1.65","1.27","1.50","1.68","1.60"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","28,418.00","21,541.00","16,132.00","21,817.00","15,685.00","15,045.00","12,777.00","15,111.00","19,696.00","18,536.00","66,120.00"
"20","Consolidated Net Income","21,674.00","16,255.00","12,081.00","16,358.00","11,765.00","11,291.00","9,537.00","11,093.00","14,693.00","13,800.00","49,123.00"
"21","Cash & Short Term Investments","94,952.45","132,306.00","97,820.00","110,772.00","88,482.16","75,234.00","69,473.00","59,672.00","72,107.56","47,997.00",""
"22","Cash Only","94,952.45","95,878.00","46,992.00","67,414.00","88,482.16","34,515.00","69,473.00","59,672.00","72,107.56","47,997.00",""
"23","Total Accounts Receivable","286,133.29","251,703.00","247,032.00","255,857.00","289,386.00","278,819.00","263,420.00","269,525.00","341,691.81","358,260.00",""
"24","Inventories","108,724.44","130,848.00","141,698.00","149,524.00","167,634.45","173,544.00","182,667.00","178,205.00","194,934.11","185,204.00",""
"25","Net Property, Plant & Equipment","313,208.70","290,097.00","297,823.00","309,883.00","316,402.18","322,571.00","328,474.00","344,850.00","333,165.80","178,001.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","827.00","6,802.09","8,604.00","0.00","0.00","15,000.00","37,066.00",""
"27","Accounts Payable","120,835.05","130,843.00","112,577.00","126,838.00","112,084.00","123,178.00","128,907.00","138,475.00","145,478.69","175,167.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10,533.41","12,073.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","3,001.00","3,017.00","3,036.00","3,056.00","3,068.00","3,099.00","3,119.47","3,142.00",""
"30","Net Operating Cash Flow","7,432.86","45,302.00","(16,454.00)","23,894.00","(8,141.58)","(5,801.00)","19,270.00","9,670.00","5,886.69","(24,894.00)","9,932.69"
"31","Capital Expenditures (Total)","(10,148.42)","(8,021.00)","(10,342.00)","(14,943.00)","(14,712.76)","(9,248.00)","(8,855.00)","(19,481.00)","(2,180.91)","(18,749.00)","(49,265.91)"
"32","Dividends per Share (Cent)","0.01","0.00","0.01","0.00","0.01","0.00","0.01","0.00","0.01","0.00",""
"33","Total Shares Outstanding","549,517.22","549,517.00","549,517.22","549,517.22","549,517.22","549,517.22","549,517.22","549,517.22","549,517.22","549,517.22",""
