"1","Financial Year","31-12-2006","31-12-2007","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-03-2016  TTM"
"2","Pretax Income","22,316.18","34,414.24","50,465.55","68,158.08","79,741.31","103,972.56","82,769.99","38,981.86","42,089.63","(12,346.49)","(29,709.26)"
"3","Consolidated Net Income","22,316.18","34,414.24","44,220.56","58,776.64","66,160.33","76,353.98","61,426.94","21,481.61","30,973.14","(17,905.77)","(33,579.87)"
"4","Cash & Short Term Investments","0.00","0.00","0.00","80,600.17","130,981.25","232,867.58","239,907.45","271,307.21","324,619.93","328,267.35",""
"5","Cash Only","0.00","0.00","0.00","80,600.17","130,981.25","232,867.58","239,907.45","271,307.21","324,619.93","328,267.35",""
"6","Total Accounts Receivable","0.00","0.00","0.00","31,921.39","38,995.18","46,827.26","38,578.52","76,515.62","76,126.09","115,161.36",""
"7","Inventories","0.00","0.00","0.00","6,098.70","5,214.58","6,780.19","7,189.14","13,065.42","10,352.55","7,430.45",""
"8","Net Property, Plant & Equipment","0.00","0.00","0.00","63,467.13","120,941.87","122,770.77","139,967.69","148,928.96","146,576.84","191,875.20",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","18,717.09","13,850.49","13,497.74","14,879.04","6,481.26","7,603.68",""
"10","Accounts Payable","0.00","0.00","0.00","14,873.11","55,027.31","23,776.01","19,441.66","33,222.47","36,001.44","36,605.43",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","0.00","0.00","0.00","60,061.13","79,875.88","81,644.43","69,004.11","12,671.27","51,821.74","(22,838.64)","(35,617.20)"
"14","Capital Expenditures (Total)","0.00","0.00","0.00","(59,229.05)","(67,939.14)","(3,146.07)","(40,441.64)","(6,289.00)","(3,513.80)","(34,632.75)","(34,495.81)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.02","0.03","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","0.00","0.00","0.00","363,636.36","450,000.00","517,500.00","517,500.00","517,500.00","517,500.00","595,122.00","517.50"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","4.94","7.77","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2013 Q4","31-03-2014 Q1","30-06-2014 Q2","30-09-2014 Q3","31-12-2014 Q4","31-03-2015 Q1","30-06-2015 Q2","30-09-2015 Q3","31-12-2015 Q4","31-03-2016 Q1","31-03-2016  TTM"
"19","Pretax Income","5,640.00","12,540.46","13,010.98","9,792.08","6,614.47","7,556.62","(3,894.79)","(8,606.61)","(8,564.80)","(8,643.07)","(29,709.26)"
"20","Consolidated Net Income","2,352.37","9,936.47","9,875.55","6,889.31","4,167.97","5,988.96","(6,014.13)","(9,109.74)","(9,812.94)","(8,643.07)","(33,579.87)"
"21","Cash & Short Term Investments","271,307.21","286,739.05","279,763.74","302,536.96","324,619.93","365,604.44","360,165.43","376,292.96","328,267.35","310,182.40",""
"22","Cash Only","271,307.21","286,739.05","279,763.74","302,536.96","324,619.93","365,604.44","360,165.43","376,292.96","328,267.35","310,182.40",""
"23","Total Accounts Receivable","76,515.62","59,765.27","71,562.09","69,927.90","76,126.09","49,569.77","72,601.50","89,335.97","115,161.36","68,106.74",""
"24","Inventories","13,065.42","8,009.88","7,780.40","7,791.55","10,352.55","9,294.00","8,988.03","10,542.17","7,430.45","7,371.56",""
"25","Net Property, Plant & Equipment","148,928.96","142,357.00","138,589.45","141,063.37","146,576.84","152,570.15","152,604.19","184,998.21","191,875.20","170,403.79",""
"26","Short-Term Debt (incl. Current Portion of LTD)","14,879.04","14,442.14","5,951.09","6,144.76","6,481.26","6,869.84","6,997.18","7,951.92","7,603.68","6,937.23",""
"27","Accounts Payable","33,222.47","30,828.99","35,066.40","35,758.76","36,001.44","24,821.02","36,768.65","42,298.66","36,605.43","15,117.74",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","615.85","24,740.89","5,669.63","14,028.49","8,960.48","21,392.61","(11,002.38)","(15,381.64)","(19,606.27)","10,373.09","(35,617.20)"
"31","Capital Expenditures (Total)","(2,939.64)","(655.73)","(1,109.77)","(855.08)","(893.22)","(466.41)","(515.11)","(14,484.26)","(19,166.98)","(329.47)","(34,495.81)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","517,500.00","517,500.00","517,500.00","517,500.00","517,500.00","517,500.00","517,500.00","517,500.00","595,122.00","606,764.04",""
