"1","Financial Year","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3","31-12-2021       4"
"2","Sales/Revenue","59,484.00","70,229.14","61,025.00","48,621.00","56,127.00","50,473.25","54,118.00","47,481.00","46,014.00","62,686.00"
"3","Pretax Income","8,511.00","16,615.58","6,471.00","5,136.00","9,634.00","6,020.64","7,043.00","4,828.00","5,440.00","12,524.00"
"4","Net Income","6,547.00","12,168.05","5,127.00","3,519.00","7,306.00","4,466.33","5,688.00","3,259.00","4,076.00","8,841.00"
"5","Cash & Short-Term Investments","114,459.00","85,334.00","84,680.00","80,634.00","92,305.00","77,131.00","84,331.00","91,975.00","65,804.00","80,616.00"
"6","Cash Only","33,855.00","11,388.00","19,928.00","18,766.00","15,421.00","10,816.00","12,831.00","17,151.00","20,517.00","16,038.00"
"7","Total Accounts Receivables","44,837.00","65,146.00","65,747.00","58,795.00","57,853.00","39,539.00","40,170.00","35,028.00","34,888.00","42,151.00"
"8","Inventories","32,906.00","35,099.00","40,017.00","42,308.00","37,942.00","34,550.00","29,999.00","34,169.00","40,135.00","39,481.00"
"9","Net Property, Plant & Equipment","99,483.00","100,833.00","100,953.00","108,585.00","107,967.00","120,958.00","117,214.00","115,561.00","113,658.00","113,491.00"
"10","Short Term Debt","268.00","452.00","444.00","1,036.00","1,107.00","456.00","456.00","412.00","371.00","503.00"
"11","Long Term Debt","7.00","266.00","290.00","194.00","271.00","176.00","225.00","144.00","199.00","296.00"
"12","Net Operating Cash Flow","12,347.00","(25,311.00)","2,438.00","11,695.00","12,987.00","20,407.00","13,967.00","8,865.00","(24,746.00)","35,653.00"
"13","Capital Expenditures","(1,825.00)","(3,621.00)","(9,782.00)","(8,654.00)","(1,622.00)","(11,646.00)","(3,029.00)","(1,139.00)","(41.00)","1,916.00"
"14","Total Shares Outstanding (million)","228,800.00","228,800.00","228,800.00","228,800.00","228,794.00","228,800.00","225,254.10","225,254.10","449,155.20","449,155.20"
