"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","63,734.00","63,412.00","63,697.00","76,310.47","64,366.00","62,610.00","65,499.00","61,344.04","65,569.00","58,784.00"
"3","Pretax Income","12,009.00","10,251.00","9,188.00","14,282.89","10,944.00","7,336.00","8,938.00","12,545.39","10,777.00","11,412.00"
"4","Net Income","8,988.00","7,293.00","7,150.00","10,095.42","8,573.00","5,747.00","6,961.00","9,645.15","8,418.00","8,599.00"
"5","Cash & Short-Term Investments","72,296.00","64,558.00","78,518.00","87,616.73","98,734.00","76,696.00","82,880.00","87,416.85","92,811.00","104,434.00"
"6","Cash Only","23,160.00","11,491.00","26,596.00","14,782.74","51,234.00","20,154.00","19,533.00","17,973.07","17,862.00","21,430.00"
"7","Total Accounts Receivables","49,580.00","45,660.00","44,133.00","54,489.19","47,096.00","49,732.00","53,975.00","53,226.41","53,434.00","52,519.00"
"8","Inventories","45,134.00","41,545.00","39,882.00","37,182.46","37,109.00","36,256.00","32,678.00","36,157.69","32,321.00","31,399.00"
"9","Net Property, Plant & Equipment","117,780.00","116,968.00","115,467.00","114,607.45","112,848.00","111,245.00","109,267.00","103,677.52","101,961.00","100,358.00"
"10","Accrued Payable","8,100.00","7,964.00","8,683.00","11,165.69","8,224.00","9,323.00","8,595.00","10,273.79","6,986.00","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","243.00","195.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","223.00","29.00"
"13","Net Operating Cash Flow","7,495.00","(5,914.00)","15,173.00","11,515.44","13,356.00","(20,959.00)","7,034.00","2,669.18","5,980.00","12,832.00"
"14","Capital Expenditures","(870.00)","(1,921.00)","(1,349.00)","(2,167.37)","(947.00)","(1,176.00)","(928.00)","(744.46)","(431.00)","(1,362.00)"
"15","Total Shares Outstanding (million)","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00"
