"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","83,683.00","96,029.00","105,581.00","11,613.00","58,912.00","252,611.00","166,496.00","(7,555.00)","(13,158.00)","(107,365.00)","(112,515.00)"
"3","Consolidated Net Income","83,067.00","84,990.00","99,907.00","48,147.00","95,200.00","238,267.00","220,619.00","35,269.00","1,707.00","(167,955.00)","(172,390.00)"
"4","Cash & Short Term Investments","57,121.00","90,096.00","39,214.00","213,456.00","209,493.00","259,157.00","160,969.00","52,952.00","64,055.00","76,261.00",""
"5","Cash Only","10,101.00","43,118.00","11,778.00","39,379.00","37,871.00","79,659.00","160,969.00","52,952.00","64,055.00","76,261.00",""
"6","Total Accounts Receivable","264,478.00","271,702.00","315,275.00","283,842.00","324,708.00","348,149.00","347,990.00","457,235.00","462,412.00","363,906.00",""
"7","Inventories","264,416.00","268,472.00","249,896.00","242,980.00","264,366.00","275,936.00","392,302.00","490,905.00","546,470.00","622,278.00",""
"8","Net Property, Plant & Equipment","134,407.00","108,239.00","123,690.00","228,993.00","214,202.00","399,223.00","447,877.00","491,641.00","487,902.00","488,294.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","54,054.00","130,921.00","104,401.00","7,911.00","6,491.00","154,299.00","136,263.00","296,283.00","355,216.00","395,777.00",""
"10","Accounts Payable","107,548.00","90,461.00","0.00","76,360.00","78,063.00","143,076.00","179,790.00","172,557.00","148,529.00","142,618.00",""
"11","Long Term Debt","3,436.00","10,078.00","20,712.00","339,087.00","345,644.00","198,245.00","121,982.00","109,747.00","123,619.00","159,684.00",""
"12","Accumulated Minority Interest - Total","24,228.00","21,961.00","15,449.00","16,316.00","21,658.00","24,200.00","13,770.00","15,105.00","18,704.00","19,602.00",""
"13","Net Operating Cash Flow","15,951.00","9,482.00","52,901.00","50,426.00","2,474.00","85,259.00","(113,134.00)","(230,932.00)","(46,366.00)","(26,208.00)","(7,846.00)"
"14","Capital Expenditures (Total)","(7,766.00)","(30,338.00)","(45,046.00)","(31,500.00)","(15,530.00)","(14,969.00)","(9,398.00)","(34,113.00)","(12,399.00)","(26,240.00)","(22,548.00)"
"15","Dividends per Share (Cent)","0.07","0.08","0.10","0.08","0.08","0.03","0.04","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","237,945.00","236,945.00","236,945.00","236,944.00","236,944.00","236,944.00","236,944.00","236,944.00","236,944.00","236,944.00","236.94"
"17","Dividend Yield (%)","4.92","2.72","2.97","4.88","4.55","0.82","1.17","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(24,881.00)","14,644.00","(11,269.00)","1,482.00","(18,015.00)","4,997.00","(11,604.00)","(84,387.00)","(16,298.00)","(226.00)","(112,515.00)"
"20","Consolidated Net Income","(22,540.00)","1,252.00","(10,410.00)","13,240.00","(2,375.00)","(11,126.00)","(23,323.00)","(92,256.00)","(41,136.00)","(15,675.00)","(172,390.00)"
"21","Cash & Short Term Investments","52,952.00","65,229.00","56,188.00","50,790.00","64,055.00","63,758.00","55,435.00","72,476.00","76,261.00","77,397.00",""
"22","Cash Only","52,952.00","65,229.00","56,188.00","50,790.00","64,055.00","63,758.00","55,435.00","72,476.00","76,261.00","77,397.00",""
"23","Total Accounts Receivable","457,235.00","453,205.00","439,145.00","404,825.00","456,782.00","483,734.00","509,320.00","470,445.00","363,906.00","343,905.00",""
"24","Inventories","490,905.00","504,622.00","513,233.00","528,831.00","546,470.00","552,646.00","554,603.00","557,682.00","622,278.00","611,368.00",""
"25","Net Property, Plant & Equipment","491,641.00","496,657.00","495,573.00","494,862.00","487,902.00","479,443.00","483,368.00","483,842.00","488,294.00","488,881.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","296,283.00","319,283.00","340,302.00","356,302.00","355,216.00","379,172.00","384,123.00","382,116.00","395,777.00","388,170.00",""
"27","Accounts Payable","172,557.00","359,851.00","342,359.00","310,143.00","148,529.00","360,179.00","381,088.00","430,458.00","142,618.00","397,792.00",""
"28","Long Term Debt","109,747.00","106,677.00","103,682.00","100,607.00","123,619.00","138,176.00","138,141.00","153,885.00","159,684.00","172,310.00",""
"29","Accumulated Minority Interest - Total","15,105.00","15,069.00","15,330.00","18,729.00","18,704.00","18,867.00","19,121.00","19,321.00","19,602.00","19,970.00",""
"30","Net Operating Cash Flow","(66,410.00)","(3,159.00)","(25,591.00)","(17,911.00)","295.00","(27,645.00)","(6,808.00)","6,112.00","2,133.00","(9,283.00)","(7,846.00)"
"31","Capital Expenditures (Total)","(27,935.00)","(3,674.00)","(1,870.00)","(750.00)","(6,105.00)","(8,376.00)","(7,556.00)","(2,731.00)","(7,577.00)","(4,684.00)","(22,548.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","236,944.00","236,944.00","236,944.00","236,944.00","236,944.00","236,944.00","236,944.00","236,944.00","236,944.00","236,944.00",""
