"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","603,139.00","616,841.11","706,353.00","714,244.00","723,393.00","683,228.41","640,101.00","709,424.00","796,550.00","777,898.00"
"3","Pretax Income","138,857.00","134,590.85","145,833.00","142,352.00","150,001.00","112,643.33","121,654.00","137,327.00","159,697.00","137,575.00"
"4","Net Income","113,023.00","116,170.10","124,873.00","120,216.00","119,755.00","90,333.92","94,063.00","103,867.00","121,273.00","115,579.00"
"5","Cash & Short-Term Investments","172,126.00","156,561.08","163,931.00","190,039.00","173,121.00","150,391.29","177,302.00","285,868.00","205,023.00","304,996.00"
"6","Total Accounts Receivables","393,416.00","409,225.66","493,961.00","499,088.00","511,496.00","471,523.14","441,013.00","439,613.00","474,218.00","510,447.00"
"7","Inventories","272,035.00","291,273.70","281,082.00","300,861.00","328,287.00","275,527.36","288,072.00","303,055.00","276,039.00","276,102.00"
"8","Net Property, Plant & Equipment","1,689,502.00","1,744,598.69","1,800,208.00","1,917,037.00","1,987,286.00","2,070,225.45","2,081,639.00","2,099,291.00","2,157,789.00","2,195,525.00"
"9","Accrued Payable","-","-","116,543.00","118,254.00","102,728.00","259,526.31","102,111.00","99,842.00","105,855.00","112,259.00"
"10","Short Term Debt","180,175.00","194,371.21","213,812.00","277,206.00","299,502.00","148,577.37","137,087.00","115,837.00","83,619.00","87,582.00"
"11","Long Term Debt","114,053.00","122,272.83","132,489.00","137,207.00","123,666.00","195,361.60","210,990.00","197,938.00","174,625.00","190,949.00"
"12","Net Operating Cash Flow","94,801.00","54,824.33","116,596.00","158,702.00","132,252.00","219,848.52","116,313.00","170,905.00","164,464.00","207,202.00"
"13","Capital Expenditures","(65,048.00)","(78,886.53)","(79,318.00)","(140,916.00)","(96,029.00)","(115,205.62)","(36,898.00)","(48,476.00)","(88,803.00)","(76,992.00)"
"14","Total Shares Outstanding (million)","3,305,810.03","3,311,965.23","3,316,481.03","3,324,262.73","3,330,525.63","3,345,187.13","3,346,172.93","3,360,004.03","3,373,095.63","3,383,413.53"
