"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","526,784.35","601,041.00","584,617.00","603,139.00","616,841.11","706,353.00","714,244.00","723,393.00","683,228.41","640,101.00"
"3","Pretax Income","118,762.81","115,736.00","137,245.00","138,857.00","134,590.85","145,833.00","142,352.00","150,001.00","112,643.33","121,654.00"
"4","Net Income","89,384.35","96,386.00","113,340.00","113,023.00","116,170.10","124,873.00","120,216.00","119,755.00","90,333.92","94,063.00"
"5","Cash & Short-Term Investments","120,260.00","137,459.00","194,714.00","172,126.00","156,561.08","163,931.00","190,039.00","173,121.00","150,219.00","177,302.00"
"6","Total Accounts Receivables","300,109.00","333,720.00","349,206.00","393,416.00","409,225.66","493,961.00","499,088.00","511,496.00","471,422.00","441,013.00"
"7","Inventories","270,994.00","241,480.00","249,619.00","272,035.00","291,273.70","281,082.00","300,861.00","328,287.00","275,753.00","288,072.00"
"8","Net Property, Plant & Equipment","1,570,294.00","1,614,164.00","1,647,653.00","1,689,502.00","1,744,598.69","1,800,208.00","1,917,037.00","1,987,286.00","2,070,191.00","2,081,639.00"
"9","Accrued Payable","-","-","101,166.00","-","-","-","-","-","-","102,111.00"
"10","Short Term Debt","-","156,607.00","163,625.00","180,175.00","194,371.21","213,812.00","277,206.00","299,502.00","223,357.00","137,087.00"
"11","Long Term Debt","162,550.00","140,868.00","131,242.00","114,053.00","122,272.83","132,489.00","137,207.00","123,666.00","120,582.00","210,990.00"
"12","Net Operating Cash Flow","112,520.37","119,267.00","135,057.00","94,801.00","54,824.33","116,596.00","158,702.00","132,252.00","217,865.00","116,313.00"
"13","Capital Expenditures","(45,524.52)","(63,664.00)","(55,503.00)","(65,048.00)","(78,886.53)","(79,318.00)","(140,916.00)","(96,029.00)","(114,794.00)","(36,898.00)"
"14","Total Shares Outstanding (million)","1,643,010.00","1,645,097.00","1,650,951.00","3,305,810.03","3,311,965.23","3,316,481.03","3,324,262.73","3,330,525.63","3,345,558.93","3,346,172.93"
