"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","897,194.34","842,135.01","1,046,886.64","1,089,969.24","1,234,001.00","1,307,292.00","1,301,740.00","1,639,509.00","1,667,996.00","1,957,627.00","1,941,645.00"
"3","Pretax Income","72,905.84","85,828.05","140,650.70","112,920.40","138,451.00","180,134.00","186,721.00","268,567.00","210,027.00","228,332.00","226,308.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(19.00)","(19.00)","0.00"
"5","Consolidated Net Income","59,183.60","67,334.24","113,763.72","91,081.26","104,772.00","140,055.00","148,836.00","206,319.00","171,048.00","184,235.00","183,619.00"
"6","Cash & Short Term Investments","15,782.09","23,515.52","91,509.09","51,623.67","99,845.00","100,601.00","78,745.00","171,344.00","109,847.00","221,202.00","221,202.00"
"7","Cash Only","5,782.09","5,515.52","91,509.09","51,623.67","99,845.00","100,601.00","70,602.00","171,344.00","109,847.00","210,382.00","210,382.00"
"8","Total Accounts Receivable","155,963.28","189,579.77","147,722.87","157,440.64","218,384.00","246,476.00","282,050.00","310,272.00","343,331.00","377,579.00","377,579.00"
"9","Inventories","112,002.82","109,917.46","123,656.57","163,779.15","148,980.00","148,782.00","193,532.00","205,588.00","210,671.00","212,950.00","212,950.00"
"10","Net Property, Plant & Equipment","361,286.37","359,255.42","409,514.78","432,957.97","514,366.00","600,539.00","724,616.00","771,450.00","862,530.00","1,028,011.00","1,028,011.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","172,559.68","159,447.26","150,095.66","133,964.63","160,746.00","119,586.00","142,667.00","119,813.00","118,495.00","209,840.00","209,840.00"
"12","Accounts Payable","78,565.91","64,253.91","66,224.57","69,516.12","75,168.00","90,829.00","105,969.00","91,853.00","96,030.00","91,014.00","91,014.00"
"13","Long Term Debt","54,345.08","47,352.88","27,658.72","25,996.90","38,255.00","49,385.00","63,429.00","103,479.00","58,991.00","186,906.00","186,906.00"
"14","Accumulated Minority Interest - Total","975.89","1,630.84","2,018.30","9,480.13","12,790.00","17,069.00","20,983.00","25,525.00","28,929.00","23,249.00","23,249.00"
"15","Net Operating Cash Flow","68,675.82","73,339.65","137,849.00","45,910.49","92,934.00","208,762.00","159,409.00","256,996.00","227,358.00","197,856.00","305,032.00"
"16","Capital Expenditures (Total)","(66,138.13)","(40,573.92)","(85,152.10)","(39,784.52)","(82,829.00)","(119,821.00)","(141,279.00)","(97,623.00)","(161,434.00)","(239,159.00)","(338,810.00)"
"17","Dividends per Share (Cent)","0.01","0.01","0.02","0.02","0.03","0.04","0.04","0.06","0.06","0.06","0.06"
"18","Total Shares Outstanding","1,278,935.81","1,278,935.81","1,275,058.21","1,274,478.21","1,274,478.40","1,278,935.81","1,278,936.00","1,278,935.81","1,278,936.00","1,278,936.00","1,278,936.00"
"19","Dividend Yield (%)","1.83","1.66","2.53","2.15","3.57","1.62","1.79","1.29","1.67","1.36","1.36"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","439,163.00","412,280.00","403,773.00","414,039.00","438,187.00","499,978.00","490,514.00","489,180.00","477,773.00","484,178.00","1,941,645.00"
"22","Pretax Income","78,514.00","65,652.00","50,741.00","42,608.00","54,393.00","56,330.00","56,084.00","58,195.00","58,997.00","53,032.00","226,308.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","56,583.00","52,311.00","41,838.00","34,715.00","45,370.00","47,252.00","45,841.00","46,025.00","46,464.00","45,289.00","183,619.00"
"25","Cash & Short Term Investments","171,344.00","179,191.00","230,988.00","156,204.00","109,847.00","164,548.00","185,047.00","178,518.00","221,202.00","157,555.00","157,555.00"
"26","Cash Only","171,344.00","127,800.00","103,188.00","28,404.00","109,847.00","36,748.00","179,727.00","174,633.00","210,382.00","150,138.00","150,138.00"
"27","Total Accounts Receivable","310,272.00","308,094.00","275,045.00","279,700.00","343,331.00","397,036.00","397,369.00","434,642.00","377,579.00","372,603.00","372,603.00"
"28","Inventories","205,588.00","208,928.00","210,204.00","210,980.00","210,671.00","221,576.00","211,275.00","200,757.00","212,950.00","221,970.00","221,970.00"
"29","Net Property, Plant & Equipment","771,450.00","766,444.00","811,408.00","845,049.00","862,530.00","869,662.00","883,945.00","906,208.00","1,028,011.00","1,134,970.00","1,134,970.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","119,813.00","125,820.00","161,802.00","156,354.00","118,495.00","204,895.00","193,421.00","212,575.00","209,840.00","246,935.00","246,935.00"
"31","Accounts Payable","91,853.00","135,094.00","177,341.00","141,422.00","96,030.00","166,662.00","141,140.00","141,641.00","91,014.00","166,661.00","166,661.00"
"32","Long Term Debt","103,479.00","92,136.00","79,411.00","65,622.00","58,991.00","89,587.00","102,998.00","116,385.00","186,906.00","175,862.00","175,862.00"
"33","Accumulated Minority Interest - Total","25,525.00","26,530.00","27,099.00","27,790.00","28,929.00","29,196.00","29,527.00","29,873.00","23,249.00","24,024.00","24,024.00"
"34","Net Operating Cash Flow","152,833.00","28,604.00","127,707.00","(4,361.00)","75,408.00","(36,236.00)","45,520.00","40,883.00","147,689.00","70,940.00","305,032.00"
"35","Capital Expenditures (Total)","(3,494.00)","(12,352.00)","(62,295.00)","(51,186.00)","(35,601.00)","(25,501.00)","(32,203.00)","(40,150.00)","(141,305.00)","(125,152.00)","(338,810.00)"
"36","Dividends per Share (Cent)","0.03","0.00","0.02","0.00","0.03","0.00","0.02","0.00","0.03","0.00","0.00"
"37","Total Shares Outstanding","1,278,935.81","1,278,936.00","1,278,936.00","1,278,936.00","1,278,936.00","1,278,936.00","1,278,936.00","1,278,936.00","1,278,936.00","1,278,936.00","1,278,936.00"
