"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","1,303,755.00","1,350,766.00","1,358,260.00","1,401,839.00","1,387,209.00","1,367,590.00","1,380,220.00","1,338,061.00","1,372,379.00","1,396,136.00"
"3","Pretax Income","605,894.00","636,985.00","632,837.00","634,750.00","447,324.00","670,031.00","651,289.00","553,293.00","588,272.00","448,958.00"
"4","Net Income","486,695.00","483,224.00","509,325.00","499,808.00","317,902.00","515,461.00","502,897.00","431,589.00","485,311.00","368,123.00"
"5","Cash & Short-Term Investments","2,500,357.00","2,819,575.00","3,070,874.00","3,357,872.00","3,616,028.00","3,771,409.00","4,015,922.00","4,143,791.00","4,021,696.00","3,961,666.00"
"6","Total Accounts Receivables","840,831.00","816,623.00","882,461.00","880,429.00","955,642.00","825,131.00","797,172.00","787,607.00","1,014,644.00","889,467.00"
"7","Inventories","66,663.00","66,289.00","66,024.00","64,352.00","66,657.00","67,180.00","71,621.00","82,908.00","78,153.00","78,489.00"
"8","Net Property, Plant & Equipment","12,898,583.00","12,572,013.00","12,571,360.00","12,553,089.00","12,487,577.00","12,976,872.00","12,927,765.00","13,008,215.00","13,246,513.00","13,195,426.00"
"9","Short Term Debt","105,344.00","101,256.00","132,323.00","136,348.00","94,153.00","100,977.00","104,516.00","107,005.00","106,652.00","1,993,399.00"
"10","Long Term Debt","2,978,939.00","2,941,335.00","3,090,495.00","3,190,086.00","3,232,761.00","3,858,564.00","3,882,976.00","3,915,903.00","3,792,264.00","2,108,181.00"
"11","Net Operating Cash Flow","1,089,617.00","772,948.00","662,388.00","1,054,153.00","821,740.00","920,498.00","877,198.00","861,802.00","697,794.00","891,515.00"
"12","Capital Expenditures","(809,325.00)","(70,524.00)","(86,012.00)","(423,264.00)","(336,721.00)","(127,806.00)","(219,472.00)","(380,765.00)","(366,340.00)","(241,725.00)"
"13","Total Shares Outstanding (million)","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00"
