"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","1,153,943.00","1,169,148.00","1,173,512.00","1,163,208.00","1,303,755.00","1,350,766.00","1,358,260.00","1,401,839.00","1,387,209.00","1,367,590.00"
"3","Pretax Income","483,992.00","577,047.00","537,131.00","532,642.00","605,894.00","636,985.00","632,837.00","634,750.00","447,324.00","670,031.00"
"4","Net Income","465,420.00","463,235.00","425,325.00","417,427.00","486,695.00","483,224.00","509,325.00","499,808.00","317,902.00","515,461.00"
"5","Cash & Short-Term Investments","1,763,117.00","1,948,398.00","2,275,349.00","2,426,776.00","2,500,357.00","2,819,575.00","3,070,874.00","3,357,872.00","3,616,028.00","3,771,409.00"
"6","Total Accounts Receivables","717,779.00","707,759.00","691,692.00","758,090.00","840,831.00","816,623.00","882,461.00","880,429.00","955,642.00","825,131.00"
"7","Inventories","68,468.00","66,431.00","68,109.00","65,484.00","66,663.00","66,289.00","66,024.00","64,352.00","66,657.00","67,180.00"
"8","Net Property, Plant & Equipment","12,807,524.00","12,945,501.00","12,963,620.00","12,945,263.00","12,898,583.00","12,572,013.00","12,571,360.00","12,553,089.00","12,487,577.00","12,976,872.00"
"9","Short Term Debt","32,568.00","32,995.00","32,396.00","32,612.00","105,344.00","101,256.00","132,323.00","136,348.00","94,153.00","100,977.00"
"10","Long Term Debt","2,216,869.00","2,556,015.00","2,815,830.00","2,962,613.00","2,978,939.00","2,941,335.00","3,090,495.00","3,190,086.00","3,232,761.00","3,858,564.00"
"11","Net Operating Cash Flow","788,391.00","612,999.00","691,961.00","538,505.00","1,089,617.00","772,948.00","662,388.00","1,054,153.00","821,740.00","920,498.00"
"12","Capital Expenditures","(681,709.00)","(395,449.00)","(357,349.00)","(283,982.00)","(809,325.00)","(70,524.00)","(86,012.00)","(423,264.00)","(336,721.00)","(127,806.00)"
"13","Total Shares Outstanding (million)","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00"
