"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","243,391.00","336,780.00","321,021.00","222,802.00","217,633.00","316,489.00","303,310.00","223,266.00","207,278.00","255,412.00"
"3","Pretax Income","5,848.00","24,457.00","6,029.00","(7,074.00)","6,180.00","21,759.00","9,765.00","(17,366.00)","(6,286.00)","20,590.00"
"4","Net Income","2,739.00","16,425.00","1,690.00","(14,039.00)","1,901.00","18,321.00","4,890.00","(17,500.00)","(8,334.00)","20,096.00"
"5","Cash & Short-Term Investments","33,947.00","59,857.00","79,231.00","45,608.00","33,048.00","41,720.00","51,444.00","32,545.00","27,209.00","55,831.00"
"6","Cash Only","33,947.00","59,857.00","79,231.00","45,608.00","33,048.00","41,720.00","51,444.00","32,545.00","27,209.00","55,831.00"
"7","Total Accounts Receivables","318,338.00","339,596.00","309,041.00","267,391.00","271,759.00","339,840.00","301,328.00","264,434.00","250,482.00","313,155.00"
"8","Inventories","281,290.00","278,974.00","246,065.00","239,891.00","269,041.00","276,392.00","235,351.00","228,778.00","245,726.00","259,604.00"
"9","Net Property, Plant & Equipment","389,977.00","380,120.00","385,872.00","380,379.00","398,226.00","402,444.00","394,688.00","396,766.00","391,399.00","391,569.00"
"10","Accrued Payable","204,315.00","203,739.00","215,660.00","184,892.00","206,604.00","236,899.00","214,830.00","190,258.00","177,223.00","205,699.00"
"11","Short Term Debt","391,791.00","372,282.00","330,088.00","302,999.00","326,181.00","374,260.00","311,165.00","285,502.00","309,315.00","376,379.00"
"12","Long Term Debt","42,363.00","99,449.00","101,261.00","96,638.00","103,695.00","102,614.00","99,874.00","105,110.00","116,593.00","142,879.00"
"13","Net Operating Cash Flow","(23,503.00)","(8,494.00)","75,963.00","(8,743.00)","(18,992.00)","(24,934.00)","55,448.00","10,673.00","(29,569.00)","(21,893.00)"
"14","Capital Expenditures","(455.00)","(3,212.00)","(4,110.00)","(5,340.00)","(5,288.00)","(5,022.00)","(5,167.00)","(7,884.00)","(2,226.00)","(1,112.00)"
"15","Total Shares Outstanding (million)","548,367.99","548,367.99","548,367.99","548,367.99","528,367.99","528,367.99","603,204.85","603,204.85","603,204.85","603,204.85"
