"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","358,422.00","381,187.00","232,634.00","243,391.00","336,780.00","321,021.00","222,802.00","217,633.00","316,489.00","303,310.00"
"3","Pretax Income","33,335.00","17,236.00","(15,164.00)","5,848.00","24,457.00","6,029.00","(7,074.00)","6,180.00","21,759.00","9,765.00"
"4","Net Income","16,852.00","7,525.00","(30.00)","2,739.00","16,425.00","1,690.00","(14,039.00)","1,901.00","18,321.00","4,890.00"
"5","Cash & Short-Term Investments","45,355.00","70,774.00","52,414.00","33,947.00","59,857.00","79,231.00","45,608.00","33,048.00","41,720.00","51,444.00"
"6","Cash Only","45,355.00","70,774.00","52,414.00","33,947.00","59,857.00","79,231.00","45,608.00","33,048.00","41,720.00","51,444.00"
"7","Total Accounts Receivables","425,494.00","407,956.00","329,967.00","318,338.00","339,596.00","309,041.00","267,391.00","271,759.00","339,840.00","301,328.00"
"8","Inventories","324,740.00","279,712.00","250,654.00","281,290.00","278,974.00","246,065.00","239,891.00","269,041.00","276,392.00","235,351.00"
"9","Net Property, Plant & Equipment","426,130.00","425,263.00","400,982.00","389,977.00","380,120.00","385,872.00","380,379.00","398,226.00","402,444.00","394,688.00"
"10","Accrued Payable","305,205.00","259,885.00","209,516.00","204,315.00","203,739.00","215,660.00","184,892.00","206,604.00","236,899.00","214,830.00"
"11","Short Term Debt","436,024.00","434,670.00","388,954.00","391,791.00","372,282.00","330,088.00","302,999.00","326,181.00","374,260.00","311,165.00"
"12","Long Term Debt","43,008.00","41,855.00","49,684.00","42,363.00","99,449.00","101,261.00","96,638.00","103,695.00","102,614.00","99,874.00"
"13","Net Operating Cash Flow","(23,715.00)","21,778.00","2,951.00","(23,503.00)","(8,494.00)","75,963.00","(8,743.00)","(18,992.00)","(24,934.00)","55,448.00"
"14","Capital Expenditures","(7,069.00)","(3,588.00)","(750.00)","(455.00)","(3,212.00)","(4,110.00)","(5,340.00)","(5,288.00)","(5,022.00)","(5,167.00)"
"15","Total Shares Outstanding (million)","548,368.00","548,367.99","548,367.99","548,367.99","548,367.99","548,367.99","548,367.99","528,367.99","528,367.99","603,204.85"
