"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","40,534.00","51,527.00","45,235.00","53,324.48","54,322.00","54,014.00","45,928.00","66,943.32","34,308.00","61,874.00"
"3","Pretax Income","(663.00)","769.00","(1,404.00)","2,566.52","1,595.00","5,407.00","2,211.00","4,852.18","2,876.00","5,539.00"
"4","Net Income","(771.00)","298.00","(629.00)","1,971.92","1,217.00","3,594.00","2,155.00","3,382.73","2,879.00","4,578.00"
"5","Cash & Short-Term Investments","18,716.00","17,710.00","24,204.00","28,067.98","18,103.00","11,343.00","27,595.00","22,900.00","29,344.00","26,459.00"
"6","Cash Only","18,612.00","17,605.00","24,098.00","27,961.33","17,996.00","11,235.00","27,486.00","22,790.00","29,233.00","26,348.00"
"7","Total Accounts Receivables","68,785.00","87,728.00","77,442.00","81,646.36","88,231.00","77,024.00","52,379.00","104,715.00","73,027.00","87,289.00"
"8","Inventories","12,961.00","1,225.00","1,327.00","2,611.59","5,146.00","4,637.00","1,600.00","2,132.00","1,891.00","4,135.00"
"9","Net Property, Plant & Equipment","1,052.00","1,001.00","900.00","814.42","745.00","700.00","639.00","3,912.00","3,965.00","3,770.00"
"10","Accrued Payable","35,924.00","32,704.00","34,851.00","16,716.32","23,760.00","21,906.00","19,224.00","24,717.00","23,654.00","23,486.00"
"11","Short Term Debt","14,679.00","19,596.00","12,144.00","50,204.61","44,794.00","21,555.00","17,154.00","18,054.00","28,738.00","21,592.00"
"12","Long Term Debt","29,987.00","29,309.00","28,624.00","2,737.24","2,035.00","1,326.00","608.00","3,767.00","3,115.00","2,806.00"
"13","Net Operating Cash Flow","6,823.00","(4,177.00)","15,638.00","(7,209.58)","(2,269.00)","9,658.00","13,827.00","1,608.00","(2,837.00)","18,008.00"
"14","Capital Expenditures","(303.00)","(187.00)","(128.00)","(18.44)","(15.00)","(72.00)","(111.00)","(126.00)","(277.00)","(128.00)"
"15","Total Shares Outstanding (million)","167,368.10","167,368.10","167,368.10","167,368.10","167,368.10","167,368.10","184,104.90","184,104.90","184,104.90","185,104.90"
