"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","51,963.91","58,024.00","45,304.00","55,466.00","47,249.31","40,534.00","51,527.00","45,235.00","53,324.48","54,322.00"
"3","Pretax Income","3,910.45","6,446.00","10.00","(2,855.00)","(53,147.89)","(663.00)","769.00","(1,404.00)","2,566.52","1,595.00"
"4","Net Income","4,728.16","4,791.00","155.00","(3,176.00)","(52,401.41)","(771.00)","298.00","(629.00)","1,971.92","1,217.00"
"5","Cash & Short-Term Investments","25,103.00","19,444.00","19,748.00","19,523.00","19,517.50","18,716.00","17,710.00","24,204.00","28,068.00","18,103.00"
"6","Cash Only","25,103.00","19,324.00","19,627.00","19,437.00","19,414.43","18,612.00","17,605.00","24,098.00","27,961.00","17,996.00"
"7","Total Accounts Receivables","79,693.00","92,287.00","91,159.00","92,889.00","76,477.24","68,785.00","87,728.00","77,442.00","81,349.00","88,231.00"
"8","Inventories","13,139.00","7,404.00","15,995.00","9,059.00","16,176.86","12,961.00","1,225.00","1,327.00","1,300.00","5,146.00"
"9","Net Property, Plant & Equipment","1,123.00","988.00","1,323.00","1,144.00","1,028.74","1,052.00","1,001.00","900.00","815.00","745.00"
"10","Accrued Payable","-","-","33,957.00","36,958.00","39,335.40","35,924.00","32,704.00","34,851.00","42,776.00","23,760.00"
"11","Short Term Debt","-","22,746.00","25,212.00","26,292.00","20,232.93","14,679.00","19,596.00","12,144.00","-","44,794.00"
"12","Long Term Debt","27,207.00","27,202.00","25,508.00","25,486.00","30,656.99","29,987.00","29,309.00","28,624.00","2,737.00","2,035.00"
"13","Net Operating Cash Flow","8,038.85","(10,452.00)","1,074.00","(229.00)","14,288.80","6,823.00","(4,177.00)","15,638.00","(7,561.00)","(2,269.00)"
"14","Capital Expenditures","(177.75)","(94.00)","(170.00)","(103.00)","(159.76)","(303.00)","(187.00)","(128.00)","(18.00)","(15.00)"
"15","Total Shares Outstanding (million)","167,368.00","167,368.00","167,368.10","167,368.10","167,368.10","167,368.10","167,368.10","167,368.10","167,368.10","167,368.10"
