"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Sales/Revenue","117,757.00","111,998.00","112,968.00","123,346.00","138,531.00","141,805.00","56,490.00","61,574.00","65,388.00","56,949.00","56,949.00"
"3","Pretax Income","875.00","2,900.00","2,900.00","830.00","(2,273.00)","(28,704.00)","(2,590.00)","1,343.00","(12,197.00)","(20,761.00)","(20,762.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","347.00","2,020.00","2,115.00","79.00","(4,831.00)","(28,909.00)","(3,356.00)","371.00","(13,692.00)","(21,512.00)","(21,513.00)"
"6","Cash & Short Term Investments","5,915.00","6,772.00","5,880.00","6,166.00","8,933.00","9,486.00","9,921.00","3,374.00","22,033.00","6,287.00","6,287.00"
"7","Cash Only","5,833.00","6,736.00","5,842.00","6,127.52","8,932.74","6,643.00","9,390.86","3,296.43","21,357.00","3,148.00","3,148.00"
"8","Total Accounts Receivable","41,271.00","34,827.00","28,920.00","38,890.00","44,797.00","35,998.00","32,632.00","12,400.00","9,982.00","13,297.00","13,297.00"
"9","Inventories","39,925.00","37,312.00","36,992.00","38,023.00","37,777.00","28,929.00","16,559.00","7,763.00","6,234.00","4,624.00","4,624.00"
"10","Net Property, Plant & Equipment","152,268.00","137,987.00","135,167.00","125,413.00","123,509.00","121,242.00","125,432.00","62,265.00","56,378.00","64,714.00","64,714.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","61,405.00","61,206.00","55,580.00","52,869.00","61,061.00","57,479.00","43,374.00","11,382.00","3,024.00","5,720.00","5,720.00"
"12","Accounts Payable","25,395.00","13,437.00","12,548.00","17,306.00","19,307.00","23,091.00","23,339.00","3,750.00","15,764.00","8,686.00","8,686.00"
"13","Long Term Debt","28,974.00","21,650.00","20,130.00","13,150.00","8,877.00","14,840.00","10,953.00","6,936.00","6,463.00","11,462.00","11,462.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","19,318.00","9,349.00","14,769.00","12,257.00","5,896.00","9,516.00","3,356.00","14,629.00","(7,424.00)","(9,177.00)","(9,177.00)"
"16","Capital Expenditures (Total)","(10,809.00)","(3,724.00)","(8,270.00)","(8,171.00)","(6,466.00)","(3,412.00)","(6,022.00)","(2,828.00)","(1,171.00)","(14,572.00)","(14,572.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00"
"18","Total Shares Outstanding","123,778.85","123,777.13","123,774.02","123,770.93","126,158.28","126,156.72","163,485.13","166,178.46","160,337.13","156,761.20","156,761.20"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.88","0.00","0.00","0.00","6.67","0.00","0.00"
"20","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"21","Sales/Revenue","41,409.00","31,908.00","18,203.00","15,310.00","15,071.00","14,581.00","15,785.00","14,239.00","13,857.00","13,068.00","56,949.00"
"22","Pretax Income","218.00","(1,324.00)","(2,316.00)","(2,138.00)","(718.00)","(6,462.00)","54.00","(3,656.00)","(3,623.00)","(13,537.00)","(20,762.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","239.00","(847.00)","(2,861.00)","(2,337.00)","(1,396.00)","(7,099.00)","17.00","(3,699.00)","(3,724.00)","(14,107.00)","(21,513.00)"
"25","Cash & Short Term Investments","8,231.00","3,374.00","2,969.00","35,564.00","27,075.00","22,033.00","17,261.00","13,746.00","9,738.00","6,287.00","6,287.00"
"26","Cash Only","8,231.00","3,296.43","2,969.00","25,564.00","11,000.00","21,357.00","6,968.00","6,277.00","4,935.00","3,148.00","3,148.00"
"27","Total Accounts Receivable","38,721.00","12,400.00","64,006.00","14,246.00","13,546.00","9,982.00","16,906.00","15,799.00","15,643.00","13,297.00","13,297.00"
"28","Inventories","19,189.00","7,763.00","8,763.00","8,934.00","8,297.00","6,234.00","7,222.00","6,306.00","6,062.00","4,624.00","4,624.00"
"29","Net Property, Plant & Equipment","126,625.00","62,265.00","61,745.00","61,490.00","61,088.00","56,378.00","59,330.00","63,695.00","66,795.00","64,714.00","64,714.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","42,690.00","11,382.00","11,372.00","4,589.00","3,603.00","3,024.00","4,501.00","5,353.00","5,107.00","5,720.00","5,720.00"
"31","Accounts Payable","36,690.00","3,750.00","21,441.00","12,963.00","5,574.00","18,332.00","15,301.00","14,049.00","16,858.00","8,686.00","8,686.00"
"32","Long Term Debt","8,153.00","6,936.00","6,758.00","6,787.00","6,610.00","6,463.00","8,714.00","10,970.00","10,912.00","11,462.00","11,462.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(117.00)","3,268.00","2,072.00","(2,855.00)","722.00","(7,363.00)","(3,603.00)","(1,628.00)","(703.00)","(3,243.00)","(9,177.00)"
"35","Capital Expenditures (Total)","(1,768.00)","337.00","(673.00)","(625.00)","(276.00)","403.00","(4,863.00)","(4,907.00)","(3,116.00)","(1,686.00)","(14,572.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","166,178.46","166,178.46","166,178.46","166,178.46","160,337.13","160,337.13","160,335.80","159,297.53","159,202.90","156,761.20","156,761.20"
