"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","125,193.00","113,904.00","99,717.00","114,124.00","121,017.00","116,450.00","97,601.00","86,700.00","103,946.00","104,756.00"
"3","Pretax Income","(5,072.00)","28,682.00","(4,451.00)","11,607.00","16,466.00","(1,874.00)","(9,531.00)","(952.00)","(55,752.00)","(1,940.00)"
"4","Net Income","(23,031.00)","22,483.00","(5,142.00)","8,007.00","(2,283.00)","(2,870.00)","(7,229.00)","(3,272.00)","(61,292.00)","(4,912.00)"
"5","Cash & Short-Term Investments","122,168.00","141,143.00","137,654.00","111,614.00","108,217.00","101,273.00","100,401.00","83,143.00","75,405.00","83,806.00"
"6","Cash Only","122,168.00","141,143.00","137,654.00","111,614.00","108,217.00","101,273.00","100,401.00","83,143.00","75,405.00","83,806.00"
"7","Total Accounts Receivables","83,821.00","74,542.00","60,570.00","68,088.00","79,967.00","78,160.00","75,329.00","159,067.00","100,485.00","97,007.00"
"8","Inventories","38,568.00","42,291.00","42,661.00","42,122.00","33,280.00","36,101.00","32,250.00","29,129.00","28,021.00","27,315.00"
"9","Net Property, Plant & Equipment","1,805,404.00","1,818,933.00","1,814,457.00","1,820,432.00","1,986,884.00","1,777,036.00","1,783,239.00","1,858,798.00","1,640,814.00","1,629,420.00"
"10","Accrued Payable","-","-","-","177,939.00","172,696.00","168,842.00","170,368.00","166,715.00","140,320.00","137,471.00"
"11","Short Term Debt","33,464.00","46,442.00","34,657.00","20,618.00","41,592.00","35,170.00","40,215.00","53,418.00","59,717.00","64,905.00"
"12","Long Term Debt","790,810.00","777,598.00","775,180.00","780,022.00","749,411.00","933,021.00","930,018.00","908,620.00","629,943.00","624,336.00"
"13","Net Operating Cash Flow","60,923.00","27,442.00","32,699.00","(17,453.00)","54,435.00","18,608.00","6,192.00","(8,320.00)","(58,528.00)","16,998.00"
"14","Capital Expenditures","(58,726.00)","(12,992.00)","(24,435.00)","(15,703.00)","(57,181.00)","(13,686.00)","(13,198.00)","(7,804.00)","3,999.00","(12,162.00)"
"15","Total Shares Outstanding (million)","1,505,462.00","1,505,462.00","1,656,010.00","1,657,878.76","1,657,877.00","1,657,877.00","1,657,877.00","1,682,641.00","1,682,641.00","1,682,641.00"
