"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","114,124.00","121,017.00","116,450.00","97,601.00","86,700.00","103,946.00","104,756.00","99,539.00","106,113.00","121,317.00"
"3","Pretax Income","11,607.00","16,466.00","(1,874.00)","(9,531.00)","(952.00)","(55,752.00)","(1,940.00)","(3,880.00)","(43,711.00)","11,181.00"
"4","Net Income","8,007.00","(2,283.00)","(2,870.00)","(7,229.00)","(3,272.00)","(61,292.00)","(4,912.00)","(5,227.00)","(41,400.00)","(35,053.00)"
"5","Cash & Short-Term Investments","111,614.00","108,217.00","101,273.00","100,401.00","83,143.00","75,405.00","83,806.00","77,553.00","88,729.00","89,045.00"
"6","Cash Only","111,614.00","108,217.00","101,273.00","100,401.00","83,143.00","75,405.00","83,806.00","77,553.00","88,729.00","89,045.00"
"7","Total Accounts Receivables","68,088.00","79,967.00","78,160.00","75,329.00","159,067.00","100,485.00","97,007.00","98,128.00","95,039.00","62,037.00"
"8","Inventories","42,122.00","33,280.00","36,101.00","32,250.00","29,129.00","28,021.00","27,315.00","29,267.00","24,410.00","21,503.00"
"9","Net Property, Plant & Equipment","1,820,432.00","1,986,884.00","1,777,036.00","1,783,239.00","1,858,798.00","1,640,814.00","1,629,420.00","1,627,917.00","1,594,430.00","1,178,592.00"
"10","Accrued Payable","177,939.00","172,696.00","168,842.00","170,368.00","166,715.00","140,320.00","137,471.00","135,267.00","148,362.00","179,430.00"
"11","Short Term Debt","20,618.00","41,592.00","35,170.00","40,215.00","53,418.00","59,717.00","64,905.00","64,542.00","54,554.00","73,378.00"
"12","Long Term Debt","780,022.00","749,411.00","933,021.00","930,018.00","908,620.00","629,943.00","624,336.00","624,338.00","623,377.00","444,428.00"
"13","Net Operating Cash Flow","(17,453.00)","54,435.00","18,608.00","6,192.00","(8,320.00)","(58,528.00)","16,998.00","(13,134.00)","26,946.00","40,398.00"
"14","Capital Expenditures","(15,703.00)","(57,181.00)","(13,686.00)","(13,198.00)","(7,804.00)","3,999.00","(12,162.00)","(6,247.00)","(9,131.00)","(21,091.00)"
"15","Total Shares Outstanding (million)","1,657,878.76","1,657,877.00","1,657,877.00","1,657,877.00","1,682,641.00","1,682,641.00","1,682,641.00","1,682,641.00","1,682,641.00","1,682,641.00"
