"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","6,285.00","3,802.00","9,537.25","6,542.00","6,309.00","3,961.00","12,292.93","4,921.00","3,739.00","3,339.00"
"3","Pretax Income","(4,476.00)","9,923.00","301.70","4,723.00","4,648.00","4,589.00","475.64","(2,390.00)","(8,323.00)","2,962.00"
"4","Net Income","(2,572.00)","5,118.00","(700.30)","2,363.00","2,239.00","2,434.00","(553.38)","(1,452.00)","(8,125.00)","1,437.00"
"5","Cash & Short-Term Investments","265,444.00","269,171.00","270,454.68","271,640.00","264,378.00","256,664.00","265,423.00","269,768.00","258,926.00","258,685.00"
"6","Cash Only","265,444.00","269,171.00","270,454.68","271,640.00","264,378.00","256,664.00","265,423.00","269,768.00","258,926.00","258,685.00"
"7","Total Accounts Receivables","3,271.00","2,052.00","2,032.15","2,659.00","2,883.00","1,991.00","2,138.93","1,841.00","13,070.00","2,133.00"
"8","Inventories","173.00","333.00","47.31","502.00","54.00","67.00","27.39","771.00","135.00","268.00"
"9","Net Property, Plant & Equipment","317,271.00","319,077.00","320,923.80","322,760.00","324,106.00","325,928.00","327,884.89","337,279.00","339,054.00","340,357.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","219.00","(771.00)","582.79","1,578.00","187.00","383.00","622.20","(1,307.00)","(12,762.00)","7,918.00"
"12","Capital Expenditures","(3,528.00)","(2,029.00)","(1,952.22)","(1,936.00)","(1,457.00)","(1,959.00)","(2,223.78)","(2,277.00)","(1,985.00)","(2,088.00)"
"13","Total Shares Outstanding (million)","63,172.00","63,172.00","65,312.88","63,171.98","65,312.88","65,312.88","65,312.88","65,312.94","65,312.94","65,312.94"
