"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","3,739.00","3,339.00","10,613.56","4,957.00","4,594.00","4,268.00","12,091.61","7,269.00","6,273.00","4,238.00"
"3","Pretax Income","(8,323.00)","2,962.00","6,565.41","(6,426.00)","11,068.00","(26,580.00)","15,617.39","16,481.00","19,743.00","(3,696.00)"
"4","Net Income","(8,125.00)","1,437.00","(4,162.76)","(3,611.00)","6,071.00","(14,445.00)","9,816.78","9,496.00","10,656.00","(1,862.00)"
"5","Cash & Short-Term Investments","258,926.00","258,685.00","267,951.00","248,654.00","233,885.00","220,706.00","228,063.00","223,009.00","226,413.00","224,867.00"
"6","Cash Only","258,926.00","258,685.00","267,951.00","248,654.00","233,885.00","220,706.00","228,063.00","223,009.00","226,413.00","224,867.00"
"7","Total Accounts Receivables","13,070.00","2,133.00","2,583.00","2,223.00","4,726.00","2,810.00","3,229.00","2,675.00","2,317.00","2,518.00"
"8","Inventories","135.00","268.00","19.00","456.00","85.00","177.00","29.00","415.00","212.00","363.00"
"9","Net Property, Plant & Equipment","339,054.00","340,357.00","341,846.00","344,982.00","344,712.00","345,733.00","346,009.00","346,401.00","346,585.00","346,484.00"
"10","Accrued Payable","4,242.00","4,064.00","4,874.00","5,355.00","4,107.00","4,690.00","5,161.00","4,870.00","6,543.00","5,002.00"
"11","Short Term Debt","-","-","-","250.00","250.00","250.00","105.00","106.00","107.00","108.00"
"12","Long Term Debt","-","-","-","2,843.00","2,881.00","2,907.00","2,839.00","2,874.00","2,909.00","2,945.00"
"13","Net Operating Cash Flow","(12,762.00)","7,918.00","(965.00)","(3,193.00)","(2,481.00)","(2,179.00)","(1,819.00)","(3,137.00)","211.00","(2,479.00)"
"14","Capital Expenditures","(1,985.00)","(2,088.00)","(1,923.00)","(515.00)","(356.00)","(1,674.00)","(992.00)","(1,046.00)","(850.00)","(582.00)"
"15","Total Shares Outstanding (million)","65,312.94","65,312.94","65,312.94","65,312.94","65,312.94","65,164.74","65,104.74","62,963.78","62,761.48","62,688.08"
